,CLASE_BIN
424806,0
843919,0
134541,0
466595,0
138577,0
399169,0
256710,0
93381,0
778482,0
71130,0
482530,0
520723,0
441596,0
415235,0
473260,0
110679,0
26551,0
1003617,0
894309,0
77852,0
934307,0
879244,0
323500,0
514692,0
140920,0
345360,0
248227,0
934736,0
490631,0
839593,0
61064,0
125407,0
58929,0
418976,0
35036,0
196183,0
150347,0
858287,0
224547,0
403794,0
256668,0
868775,0
261073,0
83773,0
116068,0
798508,0
871402,0
32386,0
465970,0
116962,0
131459,0
426379,0
350893,0
1000006,0
696957,0
112217,0
142694,0
166633,0
139911,0
716860,0
222459,0
529892,0
778203,0
129440,0
819499,0
51175,0
30126,0
675844,0
428299,0
109031,0
886665,0
106947,0
138921,0
277977,0
111605,0
316700,0
564296,0
803593,0
215945,0
621646,0
145181,0
466261,0
147957,0
233912,0
485030,0
196173,0
289118,0
468673,0
408953,0
467387,0
562414,0
158896,0
464487,0
869160,0
39672,0
306170,0
528726,0
511455,0
578113,0
517677,0
998333,0
830200,0
834745,0
381387,0
778583,0
999044,0
545532,0
318803,0
881472,0
424180,0
636176,0
630281,0
830455,0
561163,0
866382,0
42705,0
27854,0
179039,0
799734,0
58490,0
444904,0
36316,0
941736,0
399031,0
86916,0
164989,0
94730,0
189794,0
648067,0
578872,0
870516,0
64011,0
157882,0
305961,0
207774,0
620724,0
414377,0
101430,0
65533,0
439546,0
302459,0
527611,0
287668,0
103027,0
544591,0
1961,0
716928,0
930637,0
257291,0
399153,0
603207,0
180657,0
35940,0
448552,0
529964,0
902555,0
798572,0
465357,0
578416,0
314172,0
613727,0
594508,0
234446,0
197856,0
38181,0
638590,0
76107,0
439044,0
116642,0
624180,0
42284,0
878932,0
610471,0
888364,0
91322,0
739838,0
116935,0
218539,0
636644,0
638291,0
465527,0
439559,0
368900,0
128547,0
849534,0
545843,0
879233,0
32824,0
70311,0
153979,0
9569,0
573846,0
212525,0
868697,0
180762,0
399755,0
16581,0
472140,0
880202,0
260434,0
420190,0
76864,0
809742,0
328139,0
117014,0
6443,0
782395,0
281648,0
698833,0
181870,0
523035,0
87466,0
663197,0
833318,0
245274,0
573571,0
174342,0
32031,0
658097,0
484814,0
539772,0
488395,0
36934,0
814438,0
998377,0
790692,0
971230,0
581097,0
391176,0
47909,0
487984,0
463438,0
349688,0
483649,0
787386,0
5284,0
108860,0
451775,0
962206,0
919008,0
48619,0
770505,0
538717,0
25892,0
214329,0
903903,0
683968,0
420313,0
38167,0
920342,0
553183,0
873812,0
781216,0
172502,0
262066,0
427071,0
790913,0
524204,0
133780,0
293444,0
17260,0
903208,0
784086,0
897789,0
492357,0
441426,0
771021,0
626089,0
103173,0
5738,0
573519,0
62428,0
933851,0
931026,0
191957,0
289751,0
449479,0
202603,0
42941,0
3331,0
288102,0
207152,0
388012,0
54108,0
255274,0
78728,0
936922,0
98877,0
935117,0
88684,0
41172,0
935219,0
1002316,0
49373,0
521109,0
628122,0
4970,0
437800,0
234071,0
513771,0
92673,0
584478,0
88796,0
588847,0
725871,0
267827,0
267428,0
830494,0
392091,0
429206,0
429465,0
859280,0
740145,0
80553,0
146195,0
606792,0
306741,0
20314,0
154748,0
528218,0
684653,0
720970,0
833112,0
621778,0
206214,0
302231,0
445975,0
382276,0
426923,0
743226,0
265583,0
146908,0
175135,0
609857,0
118582,0
724557,0
316925,0
12694,0
743841,0
458037,0
513615,0
632087,0
45848,0
200653,0
211532,0
469039,0
154691,0
587028,0
381663,0
1025651,0
867634,0
350845,0
15831,0
142739,0
636344,0
267260,0
205280,0
837204,0
459029,0
56202,0
384319,0
12190,0
481308,0
49083,0
843418,0
879944,0
310373,0
677209,0
853131,0
613815,0
885137,0
633014,0
165679,0
473074,0
257850,0
509906,0
822477,0
40538,0
18302,0
430062,0
192119,0
65325,0
37767,0
64940,0
454730,0
821519,0
871490,0
125749,0
481319,0
149022,0
874894,0
256114,0
376820,0
228658,0
36830,0
914121,0
643466,0
416900,0
210164,0
825503,0
1003316,0
856802,0
221784,0
828205,0
831855,0
46172,0
670423,0
267455,0
545693,0
313895,0
611900,0
910087,0
630522,0
175814,0
933573,0
461904,0
558041,0
6035,0
684469,0
895849,0
2379,0
316621,0
604820,0
643976,0
963171,0
26589,0
614686,0
467911,0
546160,0
173375,0
70270,0
203440,0
541621,0
407493,0
613978,0
820748,0
705098,0
624577,0
439092,0
491318,0
888975,0
2637,0
544499,0
919301,0
63395,0
624847,0
527664,0
564711,0
11846,0
1011020,0
62935,0
99929,0
442040,0
568556,0
507183,0
49666,0
167865,0
545769,0
91700,0
880718,0
522996,0
446489,0
290580,0
716092,0
1010932,0
536544,0
29830,0
116878,0
180648,0
442289,0
407941,0
451478,0
539385,0
327338,0
588722,0
839839,0
688522,0
285783,0
610682,0
93241,0
468493,0
558562,0
483189,0
12773,0
424837,0
405883,0
386182,0
470586,0
458074,0
471787,0
415473,0
38273,0
93693,0
804010,0
107052,0
513958,0
630750,0
414476,0
429930,0
488483,0
270600,0
193696,0
497983,0
300273,0
705261,0
56355,0
200558,0
936407,0
332745,0
356467,0
89348,0
836980,0
465289,0
632791,0
920008,0
260744,0
52224,0
202037,0
333905,0
468658,0
522319,0
43549,0
260163,0
308064,0
613442,0
529483,0
478021,0
920477,0
573694,0
50365,0
589935,0
625649,0
219036,0
787445,0
896894,0
61126,0
551587,0
788380,0
611549,0
92649,0
290757,0
628015,0
391730,0
3606,0
181222,0
128073,0
1000793,0
466863,0
133497,0
294430,0
242578,0
536500,0
548932,0
81736,0
266995,0
515891,0
302552,0
183225,0
845356,0
610023,0
465979,0
850887,0
28627,0
599262,0
135719,0
296337,0
264581,0
896240,0
190263,0
441112,0
620144,0
249914,0
408295,0
583025,0
271075,0
509014,0
1010206,0
318815,0
57907,0
491593,0
86048,0
970089,0
37560,0
782411,0
869897,0
248844,0
1017725,0
62409,0
404048,0
698103,0
377,0
210468,0
850208,0
392486,0
51822,0
561771,0
232855,0
1003185,0
544215,0
193715,0
716191,0
648735,0
313375,0
528211,0
230381,0
28008,0
777210,0
787398,0
844936,0
489835,0
174652,0
305529,0
7718,0
614827,0
787741,0
1020941,0
350673,0
478396,0
467563,0
868281,0
516215,0
25416,0
171779,0
621753,0
912791,0
149008,0
982213,0
4535,0
775232,0
152526,0
897666,0
798780,0
1002390,0
433484,0
98799,0
937622,0
1004519,0
32165,0
242920,0
898151,0
307547,0
233084,0
19739,0
903651,0
840807,0
229740,0
289030,0
369304,0
187322,0
510950,0
80059,0
90849,0
448488,0
546488,0
94568,0
247390,0
112566,0
182094,0
688202,0
784907,0
526902,0
52153,0
149169,0
186541,0
808143,0
86495,0
376418,0
510060,0
924550,0
567000,0
372564,0
492431,0
798336,0
460466,0
443119,0
460825,0
314840,0
212041,0
892539,0
704922,0
41309,0
381610,0
472101,0
38817,0
519820,0
409115,0
689917,0
53701,0
126063,0
296335,0
350110,0
148741,0
42749,0
873695,0
267753,0
507293,0
865369,0
78424,0
427997,0
846855,0
930710,0
146652,0
399970,0
206395,0
380096,0
204556,0
78296,0
834904,0
289065,0
530226,0
76715,0
145614,0
218682,0
491661,0
238659,0
697711,0
139781,0
918950,0
55499,0
318621,0
414854,0
846075,0
414498,0
839849,0
626800,0
836528,0
881745,0
846638,0
408955,0
614965,0
225258,0
961768,0
182014,0
996652,0
4600,0
318225,0
37224,0
881919,0
34820,0
198132,0
607662,0
784755,0
146101,0
1013682,0
44591,0
536826,0
450867,0
61715,0
292112,0
868680,0
825179,0
134248,0
804167,0
833607,0
699559,0
630035,0
821689,0
871108,0
897499,0
313620,0
849854,0
931756,0
932213,0
739176,0
299558,0
275506,0
999298,0
202024,0
27566,0
115576,0
305956,0
829522,0
908505,0
200713,0
180317,0
101392,0
711372,0
981292,0
126330,0
100680,0
788562,0
523998,0
293397,0
836541,0
210362,0
239173,0
930532,0
838714,0
303623,0
36223,0
260543,0
892010,0
935768,0
783390,0
678121,0
156653,0
12810,0
631848,0
59432,0
638566,0
876714,0
771117,0
247665,0
857526,0
87285,0
804095,0
30659,0
786951,0
188615,0
238819,0
914379,0
623967,0
20818,0
146045,0
882239,0
698688,0
924226,0
716454,0
891569,0
525437,0
409070,0
294252,0
869906,0
836955,0
283710,0
439185,0
75794,0
578939,0
141907,0
698969,0
152643,0
909182,0
2829,0
71785,0
248502,0
21700,0
428787,0
627487,0
1024022,0
829261,0
880559,0
273019,0
568085,0
137848,0
435361,0
164901,0
812288,0
538624,0
345476,0
924772,0
233519,0
974371,0
208694,0
111356,0
443635,0
228351,0
294764,0
437962,0
439999,0
130430,0
435583,0
79581,0
124885,0
289110,0
835312,0
734335,0
438163,0
48948,0
890580,0
502771,0
516316,0
491217,0
425352,0
858665,0
36848,0
147973,0
528746,0
250973,0
811893,0
179761,0
112576,0
292391,0
770651,0
568106,0
194187,0
828530,0
425739,0
14611,0
432453,0
61807,0
469032,0
971902,0
930991,0
412960,0
630256,0
961489,0
538302,0
452711,0
523858,0
259751,0
857985,0
486734,0
948468,0
108986,0
45277,0
869360,0
123485,0
234955,0
941376,0
530637,0
318993,0
498564,0
888315,0
422047,0
784265,0
629009,0
849230,0
932629,0
299440,0
164148,0
192569,0
460185,0
119712,0
8264,0
162705,0
70648,0
71897,0
43525,0
134884,0
932780,0
611273,0
606385,0
931295,0
284284,0
816005,0
36267,0
281414,0
461814,0
883197,0
119892,0
17441,0
281435,0
79037,0
854155,0
66409,0
365825,0
360447,0
590138,0
77256,0
1021779,0
841464,0
560620,0
942034,0
435944,0
288155,0
180599,0
824439,0
281823,0
844752,0
322515,0
159663,0
181951,0
405833,0
230468,0
174313,0
719875,0
369129,0
372616,0
459420,0
628934,0
77511,0
628334,0
513690,0
300174,0
17227,0
351273,0
97046,0
456144,0
813085,0
41300,0
433275,0
629887,0
890266,0
18295,0
414146,0
134404,0
289024,0
272159,0
112968,0
99703,0
868378,0
525444,0
942502,0
581822,0
846736,0
291338,0
858081,0
183686,0
200399,0
88743,0
928704,0
969975,0
772159,0
490864,0
402200,0
477368,0
162023,0
173011,0
191371,0
524433,0
123478,0
971553,0
788522,0
489167,0
670605,0
120014,0
63217,0
75034,0
549670,0
135842,0
172141,0
151017,0
927951,0
831041,0
11226,0
885969,0
196271,0
89844,0
133727,0
845884,0
317145,0
208647,0
1010901,0
179601,0
130971,0
604951,0
213377,0
542303,0
39159,0
660192,0
349168,0
427228,0
440699,0
655041,0
491746,0
779326,0
469332,0
196732,0
777126,0
176000,0
568825,0
58622,0
552888,0
829532,0
387046,0
1593,0
459277,0
1022054,0
941492,0
30202,0
837357,0
950095,0
770078,0
206730,0
556993,0
203035,0
375565,0
931655,0
837059,0
217534,0
938266,0
464320,0
688026,0
631378,0
949125,0
225412,0
249902,0
457274,0
55094,0
603797,0
980878,0
537983,0
552754,0
663263,0
876647,0
448168,0
588192,0
412805,0
928076,0
135066,0
8861,0
103054,0
290795,0
89638,0
836220,0
32163,0
416576,0
156892,0
972369,0
40165,0
545706,0
6746,0
497880,0
631705,0
937641,0
235405,0
848657,0
133646,0
486585,0
434003,0
117412,0
318755,0
235361,0
137696,0
932201,0
349402,0
438515,0
84611,0
553661,0
296691,0
97609,0
554040,0
259747,0
550852,0
14764,0
41443,0
217039,0
276106,0
282397,0
808647,0
535723,0
860043,0
879384,0
446393,0
909444,0
490282,0
933000,0
1013653,0
62594,0
42202,0
203528,0
312238,0
630690,0
420030,0
621134,0
846206,0
129142,0
92388,0
470390,0
382275,0
93796,0
193379,0
578303,0
249826,0
302916,0
152605,0
817742,0
38470,0
162036,0
950358,0
6660,0
162693,0
402868,0
1025232,0
46296,0
218159,0
68018,0
356554,0
1014548,0
25830,0
428117,0
429706,0
453334,0
523556,0
115937,0
933825,0
36346,0
68228,0
614955,0
782546,0
890818,0
352007,0
896990,0
162076,0
296115,0
437978,0
850160,0
514461,0
623825,0
94784,0
307348,0
623610,0
660152,0
808927,0
172586,0
734447,0
464477,0
248726,0
486961,0
422129,0
190744,0
88891,0
472769,0
132082,0
134530,0
117791,0
876797,0
220110,0
181709,0
510447,0
242060,0
623920,0
846383,0
183128,0
813707,0
535603,0
190994,0
48329,0
865094,0
7966,0
19367,0
772131,0
434494,0
197155,0
699405,0
534400,0
831740,0
903926,0
522370,0
877096,0
834487,0
932317,0
112218,0
375757,0
840385,0
133862,0
716761,0
255894,0
47612,0
200320,0
355809,0
235568,0
544632,0
186003,0
982803,0
787511,0
79061,0
170616,0
61948,0
135011,0
285790,0
655134,0
941654,0
625336,0
436254,0
518889,0
375474,0
831848,0
550258,0
846692,0
84501,0
151267,0
161390,0
41127,0
448979,0
472916,0
931542,0
89032,0
407820,0
442813,0
375123,0
456425,0
929514,0
798415,0
291327,0
100986,0
898118,0
338051,0
809704,0
421604,0
973029,0
299567,0
267304,0
891708,0
1017927,0
928839,0
109081,0
1017596,0
166721,0
427322,0
503135,0
742940,0
78738,0
819516,0
154759,0
613105,0
658895,0
128555,0
129351,0
35397,0
632797,0
453473,0
370867,0
522487,0
551306,0
91235,0
725365,0
296220,0
516315,0
261842,0
931340,0
567720,0
95219,0
233811,0
835915,0
65656,0
525531,0
538540,0
207549,0
266314,0
962300,0
46477,0
528195,0
56323,0
45011,0
52483,0
615178,0
214021,0
623860,0
628688,0
996279,0
743232,0
146593,0
208548,0
914428,0
483099,0
33526,0
83897,0
821283,0
814114,0
103210,0
437327,0
11678,0
88604,0
523844,0
882298,0
851756,0
206552,0
369019,0
179026,0
518928,0
705682,0
189739,0
425821,0
66076,0
631089,0
668725,0
851127,0
995604,0
166094,0
139491,0
316994,0
199665,0
35414,0
622416,0
169071,0
869864,0
157167,0
5055,0
553731,0
287875,0
583762,0
522308,0
233595,0
49225,0
536128,0
119447,0
80683,0
85066,0
247003,0
349073,0
583189,0
690072,0
215952,0
488125,0
84587,0
87287,0
217413,0
439821,0
677731,0
461403,0
740388,0
1018670,0
1046,0
830204,0
575369,0
110073,0
380568,0
810987,0
843375,0
575178,0
266733,0
821889,0
716764,0
125177,0
540386,0
349928,0
30593,0
897295,0
816813,0
86473,0
19120,0
123692,0
43187,0
384418,0
153142,0
33618,0
262254,0
75600,0
234663,0
645017,0
522012,0
215713,0
698239,0
526207,0
450686,0
996275,0
931302,0
111987,0
137982,0
857391,0
471825,0
879177,0
109521,0
57668,0
534354,0
147518,0
855985,0
243455,0
804364,0
134830,0
841224,0
488115,0
427931,0
455939,0
32767,0
11003,0
529027,0
611409,0
901943,0
482138,0
70309,0
119247,0
334063,0
897036,0
820044,0
473051,0
369090,0
514633,0
558413,0
608051,0
138653,0
282219,0
775089,0
770588,0
545708,0
524184,0
94470,0
268128,0
415085,0
64981,0
88081,0
265859,0
868232,0
520057,0
94281,0
139655,0
3644,0
275559,0
874936,0
113844,0
487409,0
538669,0
362250,0
1014766,0
1020772,0
134087,0
903486,0
560468,0
103802,0
688706,0
809461,0
716306,0
29992,0
71404,0
197390,0
518318,0
560549,0
778947,0
281882,0
362283,0
19038,0
925103,0
949562,0
239898,0
27887,0
557079,0
913013,0
869304,0
9970,0
771364,0
7266,0
350063,0
404037,0
558585,0
697547,0
312073,0
924601,0
485644,0
207516,0
288714,0
211841,0
332719,0
114213,0
459154,0
202788,0
600260,0
604961,0
414016,0
55139,0
203141,0
587992,0
220217,0
897685,0
847323,0
879194,0
11351,0
608970,0
150749,0
471997,0
854439,0
353520,0
180059,0
71353,0
705671,0
35475,0
355965,0
193274,0
775915,0
287889,0
511164,0
525632,0
516170,0
600325,0
5871,0
851572,0
376482,0
587330,0
442448,0
43078,0
741293,0
544273,0
51086,0
226391,0
908235,0
234751,0
869448,0
490357,0
206827,0
52362,0
318418,0
162267,0
829520,0
292184,0
206263,0
833000,0
273044,0
97045,0
817603,0
187095,0
398809,0
393228,0
467206,0
487066,0
221046,0
42818,0
606901,0
34376,0
384377,0
48284,0
488609,0
191294,0
366718,0
415931,0
847725,0
265477,0
869439,0
450089,0
167428,0
881347,0
627920,0
835648,0
44213,0
171329,0
902471,0
690181,0
455017,0
4055,0
153582,0
881426,0
643523,0
368752,0
283722,0
419042,0
201973,0
219503,0
160739,0
212087,0
834520,0
523443,0
564741,0
222043,0
687917,0
536684,0
776709,0
830423,0
626975,0
247711,0
83422,0
114238,0
560588,0
198983,0
382322,0
463983,0
913667,0
658404,0
440676,0
506414,0
71774,0
257097,0
470263,0
664161,0
492062,0
385370,0
565000,0
886781,0
272391,0
558795,0
66034,0
380832,0
182984,0
516670,0
51356,0
982365,0
1005485,0
328125,0
894404,0
233059,0
225454,0
228612,0
552267,0
468680,0
889358,0
846043,0
290289,0
439405,0
578188,0
91565,0
117745,0
623769,0
42578,0
894970,0
895302,0
535011,0
98546,0
421461,0
497729,0
328190,0
734542,0
851622,0
486926,0
20420,0
808111,0
615149,0
485368,0
605397,0
819389,0
777812,0
215563,0
818091,0
213990,0
582768,0
233581,0
486918,0
429335,0
608941,0
426951,0
74463,0
743627,0
27791,0
490805,0
198362,0
17972,0
67032,0
356117,0
822160,0
490346,0
820351,0
485982,0
841446,0
559363,0
257659,0
398033,0
549989,0
427344,0
79266,0
142564,0
444078,0
32576,0
1518,0
810731,0
825124,0
1002174,0
1005171,0
250124,0
1011170,0
684123,0
337228,0
110872,0
207556,0
1553,0
506671,0
135720,0
421645,0
463046,0
123759,0
450645,0
813864,0
697380,0
582508,0
912767,0
84916,0
587065,0
295823,0
183719,0
549700,0
176732,0
483028,0
780914,0
648145,0
429207,0
13551,0
567632,0
27744,0
36920,0
783657,0
151909,0
981756,0
864836,0
264568,0
402701,0
941549,0
266865,0
212725,0
60251,0
99992,0
448195,0
481927,0
844064,0
272843,0
259900,0
133979,0
81454,0
292250,0
57452,0
64145,0
76583,0
630940,0
711407,0
42135,0
865944,0
816474,0
119324,0
319050,0
87492,0
460031,0
21522,0
58916,0
927794,0
51665,0
421278,0
520926,0
291464,0
520677,0
32720,0
70217,0
1002896,0
639040,0
88154,0
57678,0
821935,0
575270,0
137139,0
99093,0
111961,0
874484,0
7970,0
779380,0
239856,0
913553,0
4232,0
465113,0
107986,0
614756,0
432338,0
891788,0
644618,0
249801,0
842855,0
104803,0
836148,0
213827,0
463942,0
246721,0
822016,0
480558,0
179449,0
443342,0
491328,0
220322,0
581736,0
224987,0
243067,0
933311,0
418942,0
442108,0
890924,0
374444,0
215171,0
740576,0
156444,0
626474,0
117048,0
125460,0
22850,0
45457,0
853483,0
161527,0
387867,0
883173,0
825366,0
717088,0
938260,0
61564,0
314906,0
860704,0
56364,0
91441,0
468884,0
267648,0
808821,0
296100,0
970136,0
995643,0
440320,0
28951,0
654896,0
384366,0
450951,0
91258,0
171728,0
224261,0
449586,0
318245,0
30439,0
204001,0
5721,0
159494,0
894843,0
998161,0
1025024,0
894137,0
456593,0
870647,0
211084,0
215482,0
22818,0
1013861,0
309808,0
218804,0
622654,0
963169,0
903232,0
50623,0
203143,0
588236,0
288427,0
582155,0
973306,0
4331,0
91771,0
479623,0
24535,0
654612,0
564778,0
509658,0
66565,0
1004430,0
554041,0
819379,0
1021827,0
416688,0
208752,0
220606,0
182420,0
855271,0
481144,0
670728,0
414246,0
455420,0
180467,0
99433,0
520747,0
614729,0
97865,0
525288,0
851432,0
237350,0
98598,0
9459,0
821985,0
171942,0
436211,0
20747,0
586986,0
606082,0
68012,0
575164,0
782118,0
167978,0
855538,0
633674,0
40423,0
405661,0
302778,0
94056,0
477733,0
93397,0
452969,0
15501,0
446864,0
468583,0
537966,0
203848,0
350278,0
228534,0
822078,0
64030,0
557886,0
816571,0
812672,0
821879,0
813184,0
169259,0
264329,0
428689,0
845672,0
552540,0
452420,0
553230,0
270975,0
426126,0
211321,0
444674,0
735656,0
871757,0
95121,0
391859,0
6322,0
33091,0
41256,0
322879,0
642774,0
962625,0
423546,0
561645,0
183617,0
295750,0
873696,0
52282,0
838393,0
787695,0
366121,0
541866,0
295012,0
189122,0
376251,0
866478,0
827788,0
149492,0
249227,0
819659,0
594438,0
927945,0
844431,0
156553,0
928351,0
310342,0
468429,0
856399,0
1021790,0
159467,0
214558,0
595049,0
327803,0
199513,0
1022021,0
516530,0
1003593,0
517460,0
798875,0
312923,0
835665,0
648328,0
70870,0
205654,0
1013465,0
83820,0
190513,0
912421,0
270027,0
269853,0
562027,0
525604,0
836386,0
1014796,0
66959,0
4986,0
174454,0
469833,0
31568,0
479323,0
338492,0
9985,0
314434,0
48295,0
880728,0
863794,0
503211,0
393326,0
232547,0
214258,0
387585,0
201702,0
686967,0
711204,0
434455,0
89849,0
138569,0
327721,0
323391,0
924540,0
420407,0
776730,0
789036,0
242077,0
835208,0
841675,0
199188,0
852051,0
404797,0
577814,0
488417,0
538253,0
228420,0
21879,0
241493,0
196830,0
362998,0
214497,0
605779,0
89625,0
637771,0
38686,0
124680,0
854177,0
538452,0
88984,0
629986,0
236058,0
337158,0
288276,0
127781,0
788937,0
654737,0
365763,0
815089,0
600134,0
41424,0
561728,0
181386,0
376406,0
550221,0
205486,0
583946,0
76492,0
159558,0
175758,0
480241,0
961297,0
477778,0
124929,0
886433,0
864035,0
594282,0
209521,0
448928,0
1001843,0
160679,0
669250,0
735540,0
20766,0
248207,0
439603,0
131320,0
94164,0
305360,0
59256,0
590377,0
413628,0
481375,0
476144,0
478826,0
151775,0
177596,0
306760,0
56796,0
18022,0
919848,0
302961,0
60499,0
523626,0
217304,0
935198,0
448084,0
130963,0
27694,0
32374,0
432257,0
740411,0
913772,0
545587,0
448821,0
202433,0
295680,0
509034,0
960294,0
603074,0
384295,0
522686,0
697516,0
540953,0
139944,0
153444,0
56048,0
33196,0
45963,0
152666,0
724835,0
177283,0
197383,0
85591,0
846027,0
462347,0
226246,0
199593,0
239408,0
848432,0
235289,0
467748,0
469333,0
427865,0
578397,0
239782,0
415427,0
929538,0
409422,0
594227,0
320440,0
881316,0
489781,0
896554,0
435764,0
141577,0
863826,0
442698,0
169204,0
936620,0
351431,0
903013,0
221789,0
302822,0
442658,0
119774,0
937603,0
719950,0
405800,0
972020,0
282420,0
232734,0
738746,0
832260,0
890664,0
22091,0
837153,0
522693,0
600191,0
404818,0
507284,0
191526,0
880929,0
292136,0
238229,0
522949,0
93305,0
932886,0
293582,0
467800,0
815438,0
446013,0
627236,0
590425,0
848486,0
625896,0
783542,0
17363,0
290541,0
108875,0
310124,0
909395,0
101339,0
590247,0
420336,0
527860,0
375198,0
61871,0
224652,0
451407,0
312177,0
293991,0
172169,0
56669,0
183104,0
295694,0
528342,0
847809,0
817111,0
881491,0
445650,0
1025902,0
441077,0
306363,0
778141,0
933572,0
482072,0
830711,0
472996,0
182703,0
367090,0
788764,0
432260,0
148965,0
288140,0
787370,0
38485,0
173852,0
627644,0
360597,0
941917,0
210584,0
100415,0
247045,0
662970,0
168695,0
25721,0
813039,0
996610,0
232602,0
510642,0
431291,0
1010960,0
142129,0
34967,0
630839,0
471761,0
160755,0
889408,0
171376,0
840243,0
18804,0
306598,0
270507,0
786919,0
603513,0
151,0
100249,0
960725,0
313046,0
47154,0
463079,0
78595,0
489707,0
433744,0
112031,0
819741,0
865566,0
874287,0
241404,0
829652,0
157936,0
111341,0
139416,0
931109,0
555137,0
205771,0
236202,0
188446,0
4014,0
201283,0
35434,0
374334,0
627047,0
106811,0
24324,0
790987,0
454877,0
23077,0
297041,0
864264,0
724769,0
37977,0
451389,0
134899,0
427481,0
549367,0
407953,0
380512,0
33088,0
242567,0
920638,0
376071,0
78772,0
148641,0
489969,0
482262,0
545982,0
580208,0
517909,0
142914,0
97114,0
100033,0
212164,0
80441,0
75925,0
198928,0
477738,0
850773,0
876537,0
521761,0
117772,0
302862,0
838676,0
608595,0
148727,0
935668,0
456760,0
322492,0
810483,0
112752,0
78540,0
35620,0
92393,0
525877,0
670259,0
168005,0
920463,0
248990,0
137858,0
821948,0
117491,0
536776,0
783146,0
871255,0
896798,0
867231,0
588564,0
534809,0
430248,0
90359,0
303141,0
831860,0
539801,0
919244,0
424130,0
47112,0
230585,0
295877,0
549535,0
292757,0
207044,0
241951,0
290009,0
659089,0
265867,0
635898,0
1003093,0
2532,0
59436,0
160330,0
159800,0
12374,0
564567,0
632926,0
94935,0
492242,0
1017570,0
640071,0
7673,0
1000184,0
642964,0
623534,0
819346,0
867031,0
440009,0
204957,0
541342,0
193793,0
429147,0
892540,0
182754,0
600117,0
562630,0
157625,0
972602,0
517498,0
41955,0
326938,0
664020,0
791855,0
66935,0
865246,0
143402,0
507438,0
972876,0
506844,0
848327,0
875968,0
97291,0
78122,0
247138,0
885904,0
375042,0
547870,0
211001,0
845906,0
517637,0
644162,0
719827,0
973058,0
432004,0
164121,0
453166,0
445882,0
659469,0
552543,0
38800,0
527265,0
869641,0
808317,0
34492,0
868430,0
804415,0
407318,0
337821,0
27342,0
95552,0
784067,0
128698,0
220121,0
535003,0
17880,0
317550,0
880958,0
157822,0
239654,0
466747,0
889170,0
350556,0
942661,0
27842,0
783221,0
514495,0
250673,0
70759,0
788874,0
23159,0
815443,0
88819,0
16762,0
820238,0
555074,0
874677,0
437220,0
184137,0
149741,0
489222,0
114216,0
777639,0
779052,0
211807,0
307623,0
31197,0
40566,0
248252,0
1026270,0
213310,0
516442,0
125490,0
136042,0
419052,0
225430,0
241655,0
912978,0
181037,0
435287,0
697073,0
193488,0
581030,0
876044,0
473168,0
241633,0
889773,0
770626,0
107107,0
548554,0
223465,0
575103,0
30643,0
788772,0
267383,0
778953,0
446963,0
1003696,0
851141,0
489278,0
594536,0
589441,0
149914,0
582567,0
910111,0
458680,0
20851,0
690102,0
118281,0
85431,0
633391,0
605030,0
545367,0
76010,0
633794,0
250365,0
425157,0
589735,0
527456,0
437525,0
142648,0
491601,0
856853,0
327295,0
375080,0
515541,0
467469,0
481937,0
594414,0
317508,0
128485,0
540296,0
792387,0
948700,0
609618,0
156483,0
888945,0
35122,0
153381,0
716258,0
312513,0
627651,0
299824,0
219537,0
180464,0
515558,0
382693,0
840860,0
837755,0
582424,0
468720,0
603345,0
578964,0
83988,0
75867,0
660167,0
948657,0
914486,0
810962,0
460817,0
227982,0
380175,0
375721,0
492399,0
639281,0
227725,0
422756,0
401999,0
225729,0
510175,0
242969,0
654754,0
55439,0
350411,0
895912,0
527831,0
98589,0
92341,0
637832,0
933613,0
79464,0
647899,0
804556,0
28270,0
959615,0
226631,0
622875,0
913066,0
198522,0
539861,0
543314,0
225803,0
72495,0
554354,0
974257,0
43312,0
429932,0
223469,0
658736,0
941845,0
166076,0
452359,0
828838,0
168211,0
1003896,0
817485,0
366630,0
849905,0
385504,0
255532,0
600197,0
883072,0
7313,0
469189,0
215192,0
608953,0
198923,0
552045,0
332922,0
59792,0
817443,0
174028,0
654357,0
123877,0
891228,0
88850,0
146239,0
150785,0
391540,0
87663,0
76693,0
294193,0
487868,0
541268,0
46449,0
223970,0
111074,0
78284,0
489037,0
1001810,0
981178,0
919234,0
184045,0
971142,0
312855,0
583050,0
181748,0
48646,0
34858,0
94155,0
781139,0
137889,0
45622,0
247516,0
502788,0
848240,0
633056,0
118128,0
216366,0
226563,0
541951,0
80374,0
669396,0
849020,0
542010,0
133506,0
483048,0
446091,0
735635,0
476949,0
1013734,0
413088,0
869531,0
333104,0
229398,0
604131,0
913353,0
934324,0
931870,0
705527,0
449871,0
48696,0
639665,0
283775,0
590380,0
874393,0
108932,0
31111,0
458482,0
415099,0
902318,0
181132,0
808808,0
183649,0
474697,0
217320,0
107156,0
1017170,0
2497,0
174026,0
90816,0
19011,0
931276,0
771846,0
472243,0
659381,0
833039,0
200162,0
37877,0
270836,0
79276,0
250080,0
895375,0
215236,0
211179,0
891616,0
886250,0
836924,0
237718,0
177637,0
191076,0
670489,0
203730,0
435829,0
800074,0
194305,0
584638,0
472919,0
227135,0
654955,0
522769,0
488100,0
