numero_de_cliente;meses_activo
16536759;14
16540421;13
16545179;12
16546746;14
16550396;14
16559847;5
16560048;14
16560337;14
16564053;12
16567067;14
16594239;14
16595037;1
16599344;14
16614815;13
16623247;14
16632798;14
16647566;14
16649144;14
16650360;14
16655388;7
16658584;14
16669030;14
16675644;14
16678465;14
16688622;14
16693037;14
16713204;14
16714211;3
16752566;14
16753669;14
16758933;14
16760766;14
16761762;14
16778456;14
16782859;14
16802084;14
16815537;14
16820812;1
16821754;14
16836607;14
16837024;2
16850932;14
16883772;14
16898027;14
16904660;9
16907979;14
16908990;0
16946384;2
16962723;13
16968006;14
16969029;14
16975774;0
16978394;14
16981262;12
16983616;14
17012963;14
17025208;14
17025327;14
17058291;14
17078489;14
17083097;14
17083417;14
17102519;14
17104750;14
17107601;5
17115632;6
17117048;14
17120070;2
17129617;14
17133244;14
17134001;14
17137316;14
17141067;12
17141117;10
17143085;11
17145755;14
17145971;14
17146600;5
17150548;5
17161604;9
17163777;14
17164688;2
17174212;10
17180490;14
17181011;14
17182300;14
17185958;14
17187529;14
17189933;10
17220743;0
17240424;1
17241740;14
17241844;14
17246946;9
17275684;14
17277282;2
17281071;14
17283502;2
17284093;7
17296858;14
17297838;14
17302064;14
17302396;13
17306232;14
17308061;14
17308065;14
17310963;14
17320375;14
17325951;14
17325998;6
17327726;7
17332307;6
17336182;14
17337652;14
17341530;14
17352991;8
17358926;14
17366687;3
17384701;9
17388371;14
17391261;10
17404594;14
17412119;12
17422056;14
17423507;2
17434902;14
17439969;6
17445299;2
17454579;14
17456964;14
17457779;7
17469228;14
17491344;14
17517365;14
17531393;14
17533037;14
17538470;14
17541550;3
17546462;14
17557595;14
17559544;14
17563585;14
17568158;14
17571310;14
17571901;5
17588560;14
17590042;6
17590057;14
17599925;1
17603834;14
17606122;14
17606562;14
17615951;7
17618734;14
17619305;14
17619637;14
17620200;13
17623889;8
17625024;5
17627409;14
17628153;14
17631310;7
17634050;2
17646545;14
17647236;8
17682218;8
17682550;4
17687802;0
17696500;14
17703014;7
17705750;10
17706487;14
17708386;14
17708845;14
17710863;11
17718423;0
17725269;14
17746243;14
17754215;10
17776914;14
17781483;6
17790019;6
17802877;2
17803510;14
17805251;14
17810866;14
17815855;14
17820046;14
17823102;14
17834070;14
17841143;14
17843389;8
17865443;14
17873034;14
17873381;2
17875419;14
17902968;13
17910852;14
17926987;9
17935612;14
17941033;7
17941485;14
17958677;14
17960355;8
17962729;5
17968363;5
17971411;2
17984663;14
17985806;14
17985983;14
17990286;14
18001701;14
18002623;14
18021177;10
18024253;14
18029354;12
18032704;10
18037528;14
18038346;14
18040518;14
18046210;14
18053435;14
18053581;14
18062515;14
18067041;14
18071082;14
18081142;14
18095463;2
18125521;14
18140359;14
18147783;14
18155358;14
18167263;14
18167842;14
18182661;14
18189048;14
18193748;14
18199714;14
18206652;14
18212036;13
18212572;9
18220143;14
18224462;14
18228483;14
18234379;14
18235456;14
18264090;14
18272251;14
18286622;3
18287321;13
18319362;14
18323279;7
18338927;0
18344133;6
18349501;14
18351785;14
18359492;14
18401412;14
18405572;14
18406105;14
18426264;14
18445501;14
18468289;6
18471337;1
18480649;7
18488768;14
18496046;14
18497135;6
18504100;14
18504528;6
18506998;14
18537488;5
18543910;14
18544539;14
18546337;10
18549945;14
18553847;11
18562973;2
18563027;14
18570695;14
18583437;9
18583924;10
18591476;14
18597175;5
18637691;14
18642202;14
18646798;5
18648222;14
18659595;1
18665684;14
18667490;14
18680757;2
18686349;14
18686646;14
18701364;14
18701623;2
18708141;14
18715805;12
18720825;14
18724650;1
18734475;12
18737361;14
18742775;14
18748240;14
18753098;14
18754553;14
18755240;14
18769970;14
18777503;7
18782932;14
18795659;12
18796844;3
18799564;0
18810910;0
18810925;14
18811280;7
18820754;12
18832285;14
18840562;14
18843553;14
18854061;4
18854455;9
18872843;12
18881784;14
18890440;14
18891034;7
18894450;14
18898228;14
18918904;14
18934765;3
18942359;13
18945944;9
18947769;14
18964286;14
18967300;14
18968519;2
18991380;1
18993070;0
18996999;7
18999407;0
19007210;14
19014530;14
19023576;14
19041142;4
19049504;9
19054803;2
19062088;5
19068051;10
19079624;11
19082352;14
19089823;14
19094890;4
19098212;14
19101697;11
19103631;14
19104067;1
19105923;14
19112282;14
19150324;14
19163102;2
19170715;4
19181849;14
19186286;1
19188065;14
19198539;13
19227775;14
19243801;10
19243832;14
19252534;6
19260348;6
19262274;14
19267870;9
19275418;14
19283630;14
19287423;14
19287956;14
19288133;10
19299922;14
19300038;13
19315922;13
19324747;12
19330196;14
19351127;10
19375374;14
19378870;14
19388321;14
19397856;14
19411004;9
19429172;14
19430966;12
19437970;10
19445742;2
19453383;9
19462934;5
19464208;14
19464721;14
19467584;14
19470398;14
19471617;14
19480350;3
19485834;14
19495601;14
19522425;2
19525029;5
19546682;13
19547890;14
19555191;14
19560023;14
19560671;11
19577207;2
19586033;6
19596224;14
19603861;14
19607431;13
19608071;6
19609800;9
19610360;14
19645214;14
19651134;4
19652917;14
19658146;14
19670329;14
19674149;7
19691051;14
19693953;14
19713661;2
19731714;14
19734110;9
19736325;14
19743989;0
19752525;2
19755763;14
19756542;7
19758437;14
19759028;0
19766086;14
19784130;9
19788437;9
19800072;14
19806042;14
19815083;14
19823519;14
19824210;2
19829084;14
19834649;11
19839800;2
19843335;14
19871232;14
19872231;14
19881566;14
19904060;14
19916579;14
19921835;13
19933968;0
19938923;6
19952784;14
19959665;14
19960240;14
19966302;14
19972546;14
19977682;14
19982965;14
20004661;1
20008798;6
20009237;14
20013795;14
20023674;3
20034780;14
20039195;14
20044516;14
20071715;14
20081258;14
20088640;11
20091743;0
20095806;14
20102170;14
20102591;0
20104790;14
20110660;14
20112308;14
20112605;14
20115696;2
20142848;14
20146043;5
20150863;14
20170088;14
20177667;7
20185173;14
20199328;14
20200281;10
20220379;14
20227445;14
20243911;14
20257595;14
20275782;10
20279267;2
20280525;2
20303073;14
20306782;14
20311949;2
20313381;14
20319185;14
20322797;7
20325610;14
20326868;14
20327443;14
20333586;14
20337141;14
20339205;14
20347089;14
20351284;14
20355749;14
20362822;14
20365350;14
20366812;3
20367461;14
20369367;5
20384572;14
20389712;14
20392270;6
20395867;14
20426793;14
20428938;14
20437193;14
20437436;9
20440137;3
20444702;14
20453987;14
20457727;14
20482660;14
20483867;2
20494754;14
20504382;14
20512081;14
20512100;14
20513238;2
20518232;14
20519081;2
20529527;0
20537087;14
20539815;10
20546812;9
20548787;14
20549015;14
20549548;14
20559901;9
20563093;14
20570548;14
20572119;4
20580022;14
20601088;14
20607328;14
20650325;11
20652776;14
20663844;14
20664229;14
20666618;14
20667405;9
20681595;14
20683683;14
20705972;10
20707091;9
20707778;2
20711734;14
20721304;14
20723963;14
20730280;14
20736119;14
20740445;14
20746777;5
20747229;14
20750729;14
20753859;14
20754260;14
20759226;14
20761843;13
20768893;14
20784210;14
20789512;2
20790677;8
20795918;14
20796203;0
20810752;8
20824023;4
20837630;11
20839540;14
20840644;14
20862003;14
20872133;14
20880002;14
20880677;14
20883872;14
20912938;14
20956078;14
20963834;14
21011613;14
21018891;14
21023055;14
21033790;14
21038336;8
21058009;14
21065245;12
21065380;12
21076147;14
21081665;2
21087450;14
21095592;14
21119591;13
21122528;14
21141210;14
21177866;14
21187491;5
21189073;6
21190111;7
21211370;14
21216830;8
21217243;2
21221951;14
21226428;14
21236866;14
21241717;14
21257740;8
21265037;11
21269784;14
21275391;14
21291448;14
21292544;14
21299313;14
21314243;1
21323304;14
21343035;14
21343803;14
21351664;14
21360980;14
21369083;9
21393063;14
21399716;14
21423210;14
21426255;14
21427748;10
21450879;14
21451411;14
21451890;2
21455973;0
21458230;14
21461819;14
21463135;14
21470201;14
21485548;14
21494405;14
21502736;2
21506163;14
21508189;14
21508474;14
21514166;14
21514394;14
21521221;14
21523397;0
21524377;14
21542835;2
21546316;14
21573163;7
21579507;14
21583520;14
21586808;2
21587005;14
21601638;8
21606115;14
21612197;12
21622797;2
21630751;5
21638916;14
21638947;8
21639630;14
21640788;14
21645033;14
21645751;14
21655109;10
21665833;6
21672652;9
21676499;11
21699638;14
21705939;14
21709656;1
21718898;14
21726107;14
21728275;14
21735812;6
21738274;14
21750831;9
21751750;14
21753833;14
21758769;14
21764380;10
21769370;5
21771820;1
21774240;14
21775741;9
21782070;14
21824299;8
21829427;1
21834761;5
21859242;14
21862688;14
21869272;14
21884735;14
21912357;10
21938120;14
21963651;14
21972527;0
22016952;3
22023724;3
22049271;14
22050517;14
22050556;14
22052478;2
22061639;14
22064066;13
22064271;14
22064483;10
22065768;9
22079749;9
22080459;14
22081343;2
22083130;14
22084874;10
22088088;14
22114214;5
22134099;14
22159148;14
22160422;8
22161826;4
22162436;14
22163528;14
22171204;10
22173068;6
22175977;13
22181476;14
22184764;14
22225357;14
22238474;14
22241665;14
22248665;14
22251235;14
22251641;14
22252227;14
22252258;4
22259077;2
22264510;13
22269809;14
22271873;14
22278291;14
22279750;4
22288270;14
22292473;14
22294730;4
22299994;10
22302715;2
22307940;1
22309283;14
22311687;14
22311922;11
22313300;14
22314056;0
22339456;12
22348884;6
22360966;9
22368557;14
22371694;14
22376487;11
22380512;14
22386864;12
22389272;11
22401709;0
22414618;14
22415775;14
22418766;11
22421440;14
22421965;14
22430922;4
22432489;14
22435738;14
22436016;4
22441287;14
22442472;14
22442557;6
22445065;14
22447956;14
22448006;14
22452845;14
22454678;14
22455940;14
22459675;2
22459745;14
22469902;14
22471546;14
22471766;7
22473985;14
22476014;14
22480036;14
22482251;14
22490833;14
22494329;0
22496367;14
22496618;14
22500257;14
22503919;1
22509256;0
22510622;14
22511402;14
22513196;14
22518456;14
22520856;13
22522245;3
22523415;14
22523469;14
22529257;14
22532927;14
22533587;14
22536493;14
22549308;14
22551165;3
22553106;14
22557397;14
22557771;14
22558840;14
22568970;3
22575245;5
22577475;14
22577892;14
22578691;14
22578818;8
22579200;14
22584294;10
22600660;14
22621715;0
22626407;14
22636557;14
22647748;10
22652776;12
22658842;4
22659448;11
22670126;11
22670543;14
22697783;14
22700774;4
22711892;8
22718939;14
22725472;14
22732383;14
22742652;14
22743300;7
22748437;4
22758628;0
22778313;0
22789442;1
22794336;14
22808502;14
22810505;14
22811130;14
22814889;0
22821997;3
22823946;14
22824401;9
22827531;14
22843870;4
22848547;14
22882332;6
22898066;10
22899243;14
22903337;14
22910214;14
22913139;14
22915802;2
22919024;10
22923481;14
22924758;4
22926159;14
22927460;12
22934437;14
22935718;11
22952701;14
22958988;14
22962279;14
22963097;14
22964328;14
22973023;2
22974879;5
22975520;7
22998558;14
22999372;14
23036700;14
23041142;14
23044738;14
23053873;14
23060182;14
23066735;14
23076799;9
23077293;14
23078520;2
23079890;14
23092968;14
23093204;14
23116068;2
23116307;14
23118364;14
23125426;14
23140361;9
23140681;14
23141117;5
23144953;14
23150128;14
23154620;14
23174729;4
23178082;14
23183477;14
23215021;11
23220392;14
23225861;14
23231842;14
23233949;14
23267275;9
23287365;14
23288068;0
23294736;14
23301246;9
23302296;1
23302481;14
23308084;14
23312233;14
23313344;14
23323455;14
23326905;14
23329085;14
23329278;14
23333592;14
23334507;14
23342950;14
23344459;14
23350695;14
23354261;14
23361157;14
23366047;14
23371256;14
23382486;4
23385403;4
23391180;14
23394472;14
23395448;14
23402819;8
23402912;14
23402985;14
23405829;14
23408449;11
23414739;2
23421998;14
23426741;14
23452133;14
23455521;11
23455598;11
23455961;14
23464729;14
23465018;1
23466847;14
23468746;14
23476402;1
23477186;14
23486872;14
23495705;2
23504110;8
23507710;14
23517420;6
23533519;3
23537552;14
23539921;10
23541689;14
23541890;14
23547740;14
23547952;14
23551996;14
23554377;14
23554505;14
23557426;2
23558009;3
23562821;14
23563265;14
23563905;9
23566711;11
23572345;14
23575930;14
23577319;14
23579121;14
23581884;14
23582660;8
23591844;14
23593685;14
23595429;7
23599014;14
23602981;1
23605937;0
23609781;14
23616453;9
23621914;14
23627941;6
23629026;14
23629269;0
23629693;12
23640857;14
23641903;14
23642436;10
23652006;14
23654569;14
23671895;14
23678961;14
23680154;7
23680640;14
23680790;14
23682928;14
23695362;14
23698364;10
23699877;10
23724675;14
23732644;12
23740281;14
23749006;14
23757334;14
23777948;14
23781522;2
23785111;14
23795677;14
23798876;14
23800130;13
23801577;14
23802110;0
23804101;14
23822775;14
23824376;14
23830415;14
23831928;14
23838326;14
23841680;14
23843860;14
23844964;3
23849710;14
23873598;14
23877684;14
23882632;1
23905805;14
23910991;14
23911169;14
23913021;14
23914009;2
23928284;14
23928523;13
23932629;14
23939316;14
23941045;14
23951603;11
23955378;14
23956188;14
23957353;13
23959399;14
23962169;14
23963740;14
23966430;13
23968911;0
23981333;2
23992246;14
24016388;14
24025831;14
24028892;0
24034873;12
24036691;14
24050390;14
24056090;14
24074976;14
24080579;14
24082292;14
24100545;14
24105585;14
24108649;14
24110733;14
24112369;14
24113164;14
24121453;6
24125598;0
24133544;12
24153900;5
24158770;14
24167275;14
24171026;14
24171103;14
24171408;2
24179045;3
24179516;14
24181492;14
24186015;9
24195168;14
24195724;14
24196102;4
24205271;14
24218592;9
24220333;14
24223910;4
24229467;14
24239226;14
24243930;2
24247697;6
24249360;14
24250915;1
24287938;6
24296463;14
24303077;14
24316653;14
24325043;14
24332024;14
24332109;9
24337762;14
24345110;14
24345735;14
24354468;14
24369495;10
24374859;8
24384734;14
24385452;14
24386945;12
24389075;13
24396585;3
24407421;10
24409756;14
24417512;14
24421734;14
24428892;14
24430255;3
24457812;14
24463735;14
24474394;14
24475536;2
24480290;14
24491929;14
24494777;9
24525626;1
24526305;14
24528628;14
24530662;3
24532958;14
24536373;10
24540290;2
24542648;14
24543759;14
24545149;13
24558092;14
24573134;2
24574303;14
24581481;11
24585996;10
24589284;14
24590658;1
24612395;14
24617019;2
24625443;14
24638120;14
24644691;14
24646914;9
24650669;2
24652641;2
24660536;14
24661679;14
24668289;6
24669648;14
24671948;14
24674861;6
24676382;10
24678238;14
24679635;6
24681780;14
24685014;14
24687445;11
24718939;14
24723936;14
24727266;14
24728486;14
24733124;11
24744288;1
24745249;14
24756359;2
24757772;13
24766207;3
24768052;2
24768901;6
24770402;14
24770919;14
24771772;14
24774720;12
24774867;14
24785086;2
24800784;5
24806302;10
24809602;14
24812423;14
24814117;14
24822286;8
24824309;14
24827419;14
24838691;6
24839451;13
24842720;14
24846729;14
24849338;10
24851024;14
24851310;5
24855601;14
24865253;14
24865654;14
24868814;14
24882163;2
24884914;11
24895982;7
24897167;14
24899679;3
24904402;13
24915636;11
24919734;14
24920471;13
24921463;14
24922088;8
24922308;14
24927502;1
24935089;14
24949174;11
24955607;14
24964483;10
24968326;2
24980116;6
24981794;10
24991075;14
25012280;6
25016784;14
25019817;14
25046139;14
25047679;2
25052291;14
25056300;14
25065249;6
25079817;14
25120302;14
25124435;14
25129254;2
25130543;12
25138636;14
25141843;6
25150190;14
25154099;2
25158475;14
25162963;14
25163210;14
25170029;14
25171534;2
25178048;14
25183477;14
25188374;14
25190566;14
25193391;14
25194151;14
25196166;10
25197582;14
25198620;2
25201568;14
25211000;11
25213666;10
25215831;14
25217637;4
25218629;13
25220913;14
25246097;14
25249690;14
25267476;14
25270756;14
25273809;14
25293470;14
25322417;14
25329004;8
25330393;2
25355963;14
25357360;5
25362149;14
25376176;2
25376292;14
25377434;14
25387973;14
25388853;14
25395251;10
25397166;14
25398103;14
25400137;14
25402576;14
25403564;14
25407643;0
25409125;6
25412409;6
25417375;14
25425591;14
25427258;14
25428045;14
25433274;14
25433849;14
25437619;12
25439368;14
25444940;14
25456008;5
25462491;14
25474519;14
25475218;14
25475442;4
25475496;2
25477471;0
25480593;14
25489203;12
25498318;14
25500591;14
25501555;14
25507861;10
25520607;14
25523297;14
25533276;14
25534615;14
25542391;14
25542623;14
25544641;14
25545733;14
25555554;14
25564746;11
25565522;14
25592500;8
25593662;14
25595846;14
25604899;14
25609974;14
25639650;14
25678000;3
25689176;14
25717999;14
25729020;14
25742392;14
25744221;0
25751777;1
25751869;2
25752529;14
25757588;13
25758677;12
25758982;14
25760961;14
25781765;1
25800528;10
25807069;3
25815207;12
25824311;14
25825464;14
25829821;0
25836150;0
25838724;0
25839785;14
25845566;9
25847194;14
25871020;14
25875944;3
25880729;8
25885734;14
25888883;14
25891596;8
25895100;14
25903825;14
25904396;14
25910243;14
25915205;7
25916035;2
25918790;14
25923904;14
25925775;6
25926304;0
25926474;14
25930522;14
25938730;13
25941454;12
25943241;13
25947189;14
25950619;14
25959657;14
25960522;9
25961544;14
25977656;14
25985127;14
25990514;1
26019101;14
26023084;14
26037721;6
26047963;14
26057190;12
26065857;14
26072900;14
26086433;8
26091774;14
26094105;14
26094992;1
26096617;14
26116259;14
26122935;14
26126802;14
26142867;7
26149404;14
26149817;13
26164416;14
26175314;4
26179759;13
26184494;14
26187168;14
26189005;14
26197055;14
26213518;14
26223760;14
26235580;14
26241468;12
26241989;14
26242703;8
26247068;14
26247963;14
26250240;14
26251772;14
26253624;14
26254354;14
26254439;14
26257090;0
26258683;14
26267517;14
26267860;9
26281178;14
26286383;4
26295575;14
26299060;3
26326625;14
26336944;14
26340031;11
26348590;11
26348884;14
26354788;5
26357925;12
26357960;14
26367040;14
26371123;14
26377213;11
26378791;14
26383549;14
26384255;14
26390256;14
26393903;2
26408212;14
26423779;14
26425871;14
26426261;10
26430590;14
26434712;14
26435584;3
26435773;1
26438085;2
26447076;14
26455531;14
26461408;14
26476424;14
26484315;1
26485326;14
26488908;14
26489849;14
26492002;10
26498358;4
26499057;1
26511884;4
26536149;3
26544392;13
26546233;14
26562290;5
26572312;14
26581091;14
26591337;14
26594798;14
26607676;14
26613121;14
26616880;6
26619330;14
26621746;14
26626477;14
26631139;14
26632053;14
26638679;0
26638996;2
26658217;14
26659857;2
26663103;11
26679492;10
26688402;2
26689402;13
26693257;14
26702827;10
26724812;14
26735687;14
26738014;14
26738064;14
26741703;3
26746129;7
26751007;5
26761967;6
26763074;14
26777217;6
26783469;14
26788146;14
26809309;14
26810987;14
26813569;14
26816047;14
26852217;14
26863863;7
26865496;14
26871006;2
26873901;14
26882387;14
26891602;14
26897618;14
26899926;12
26909658;14
26912008;14
26931616;14
26933437;14
26941456;14
26941946;14
26953786;14
26960304;8
26963642;14
26984538;14
26986236;14
26991766;6
26994792;14
26995251;5
26999206;2
27006419;5
27009101;14
27018505;14
27019890;14
27060182;11
27090329;2
27094705;14
27096360;3
27104711;14
27109879;14
27114710;14
27129640;2
27144671;6
27154369;10
27157726;14
27163438;14
27168254;12
27175393;6
27178326;14
27186734;14
27194120;14
27202240;2
27203857;0
27207040;14
27210803;12
27220165;14
27225521;14
27231561;14
27236693;12
27239784;3
27242536;14
27249158;14
27254317;14
27255436;14
27294088;0
27296928;2
27307077;10
27310535;2
27318535;14
27323343;5
27330571;14
27377948;2
27381155;14
27381583;14
27386959;14
27392415;4
27395445;14
27395888;14
27396158;14
27396459;8
27396510;12
27396710;3
27408673;4
27412675;1
27416700;14
27420941;13
27443574;14
27454325;9
27457725;14
27461881;2
27476642;0
27482222;14
27494532;2
27498059;14
27505140;14
27519936;10
27547049;14
27552683;7
27553795;14
27566834;1
27567548;14
27579426;12
27580812;14
27585647;14
27587302;14
27597394;0
27607524;14
27612864;6
27615739;14
27616365;0
27620976;10
27621763;14
27630292;14
27634031;14
27640807;13
27650243;3
27665054;14
27670086;10
27675743;14
27706800;14
27713418;14
27719207;11
27740648;2
27745560;14
27767371;8
27769262;14
27771018;5
27771164;11
27789132;2
27789217;14
27831882;14
27836478;14
27837701;0
27868099;14
27868836;14
27893394;11
27901518;3
27913508;4
27920585;8
27922476;0
27928079;12
27930846;7
27939648;3
27946004;14
27960857;14
27976895;0
27983583;14
27993362;7
27997545;14
27998355;14
28000107;11
28000609;0
28008501;14
28021012;14
28041877;14
28043077;14
28044065;14
28068512;0
28071155;14
28093630;14
28103019;14
28110510;14
28112964;14
28123877;13
28124221;14
28149015;5
28159021;1
28179547;6
28190487;14
28192143;14
28198228;14
28200949;6
28223841;2
28224701;8
28246200;14
28253960;14
28254562;2
28254662;9
28268987;14
28288876;0
28294051;14
28299847;0
28300422;0
28301569;6
28310228;4
28342601;14
28343987;5
28372547;14
28375966;14
28383669;14
28384236;1
28386004;11
28397889;14
28406001;2
28414429;14
28423876;14
28441075;11
28442306;14
28456951;4
28470481;14
28472387;2
28476597;14
28478500;0
28482104;14
28503969;14
28505501;14
28506914;14
28513790;14
28520690;14
28528922;7
28548220;14
28549853;14
28550216;14
28558802;14
28563707;13
28566338;14
28569781;4
28576800;14
28585371;5
28589110;13
28614082;14
28650083;14
28652680;14
28669154;13
28682903;14
28685037;14
28685612;4
28691814;6
28707771;6
28713478;14
28718051;14
28726603;12
28727641;14
28736779;14
28741398;14
28747711;9
28757189;14
28775909;14
28793626;14
28807927;13
28811786;1
28814561;14
28823776;14
28829159;14
28839231;4
28841362;6
28846888;14
28850762;13
28852140;14
28852931;10
28853409;14
28858827;14
28860703;0
28860772;13
28861791;12
28863871;14
28864824;4
28872280;14
28878084;14
28890271;14
28894434;6
28897823;0
28909272;14
28915038;14
28918059;14
28919877;14
28923288;10
28926811;9
28931053;8
28936085;14
28956036;2
28960234;2
28964074;14
28967103;5
28993028;14
28993144;11
28999160;14
29012786;14
29018100;7
29022939;14
29055224;14
29077316;14
29082233;14
29088291;14
29106984;14
29112275;14
29114494;6
29127769;14
29132427;14
29135935;14
29139118;11
29139751;13
29140118;0
29148445;14
29157649;14
29162369;14
29177704;2
29187958;14
29192781;14
29213520;14
29219876;3
29224441;14
29225471;0
29225618;1
29226204;7
29228454;14
29232186;14
29232282;14
29234659;14
29238009;5
29267550;14
29268036;2
29275769;12
29291317;4
29298425;2
29305171;6
29308752;14
29309339;14
29336375;14
29346489;5
29346621;14
29354041;7
29358059;6
29367698;14
29371754;14
29380576;14
29380838;1
29388047;12
29388112;5
29390138;14
29390980;14
29394291;14
29396460;11
29398343;14
29398613;14
29399562;2
29399821;14
29406836;14
29406971;14
29410661;10
29413987;14
29414327;14
29416754;14
29416943;1
29417028;14
29418286;14
29419409;14
29420563;12
29428319;0
29429855;3
29429971;1
29431287;14
29443269;5
29449428;14
29454155;14
29491329;14
29505083;9
29509378;14
29509725;14
29512851;2
29514526;14
29522985;9
29523042;2
29526516;2
29529371;10
29536483;12
29539845;14
29545386;14
29559641;5
29560120;14
29563878;0
29563983;11
29568266;14
29587083;7
29600643;14
29616307;7
29616658;14
29643381;14
29653075;4
29664482;14
29667060;2
29670854;2
29677850;7
29695281;0
29696763;14
29698411;13
29722313;12
29722614;14
29735666;14
29742982;14
29744892;14
29749755;14
29750862;7
29767938;5
29794357;14
29800443;12
29807844;2
29808041;1
29822404;12
29826580;14
29827649;10
29847009;14
29861346;14
29875111;0
29881320;10
29882875;14
29888440;14
29889408;14
29901024;14
29902344;14
29920874;14
29923333;14
29937183;14
29938228;14
29944619;14
29947667;12
29950114;14
29955764;4
29957658;14
29967989;10
29975942;12
29992814;4
29996310;14
30007675;7
30011021;14
30016466;14
30022713;14
30029586;2
30032280;14
30040002;14
30048403;10
30048422;11
30054269;14
30060732;6
30063823;14
30064804;14
30075589;0
30080938;14
30083118;14
30086896;14
30095552;10
30100376;14
30106458;3
30121728;10
30128936;14
30169074;6
30173145;14
30175163;0
30186196;14
30197244;14
30197353;14
30197796;3
30208335;0
30219167;2
30219850;14
30241415;12
30247944;14
30249225;2
30256438;14
30258726;10
30269361;1
30280518;11
30290038;14
30292886;12
30307373;3
30309769;14
30320111;9
30321898;11
30323905;5
30324680;14
30324927;14
30326903;14
30327814;14
30328867;14
30333413;14
30333868;14
30339325;14
30341502;14
30343308;14
30343369;14
30344577;14
30344871;14
30345222;2
30350663;14
30353638;14
30354016;14
30356062;14
30375959;14
30395863;12
30410910;4
30415880;6
30425226;14
30437969;14
30442025;0
30455682;2
30458148;13
30462034;1
30480333;14
30485230;14
30489950;2
30490089;14
30492223;2
30494901;7
30496093;14
30499014;8
30499265;6
30519263;14
30523006;14
30531422;14
30532067;11
30555356;14
30558401;14
30570776;14
30587254;14
30591468;14
30593062;14
30614055;14
30614715;14
30615093;14
30615579;14
30616455;14
30626770;3
30628704;14
30633967;10
30636761;4
30640184;14
30647192;0
30658912;14
30661772;14
30669065;14
30669192;14
30672681;14
30674464;14
30676285;14
30678882;2
30679427;12
30679623;12
30680206;6
30682537;14
30697676;6
30704946;3
30706440;7
30707732;6
30726047;14
30728528;14
30729188;14
30731905;7
30742799;14
30743443;14
30755167;10
30757679;14
30762904;2
30779174;9
30796300;4
30797392;10
30798689;14
30799302;4
30820376;14
30829140;7
30835407;14
30842357;14
30844461;11
30851808;14
30857346;3
30864435;10
30869760;14
30874584;14
30877490;14
30919518;14
30925449;0
30936729;2
30946280;14
30962596;6
30973876;14
30976137;1
30982686;7
30986726;14
30995000;14
31003139;14
31022094;10
31056254;2
31061244;12
31082383;14
31085733;14
31098869;1
31106730;4
31122420;14
31129617;2
31129926;14
31131130;2
31143768;14
31155369;14
31165850;14
31172313;13
31186445;14
31227312;2
31237504;14
31238341;10
31240737;14
31246676;14
31262228;11
31265107;14
31266427;3
31268403;14
31276788;2
31286254;14
31302346;8
31308799;4
31308991;12
31312083;1
31330131;8
31345621;2
31347686;14
31357522;5
31369447;9
31376254;14
31377199;14
31382235;14
31383598;14
31383976;9
31403085;14
31407172;7
31409843;10
31412316;5
31423183;12
31425637;9
31425973;11
31428493;14
31429122;14
31432325;14
31432977;14
31436956;14
31440688;5
31449629;14
31471367;0
31479718;14
31480906;14
31481859;14
31482589;14
31493143;3
31501112;11
31509054;13
31512353;1
31525543;10
31530490;14
31537815;14
31542357;14
31547497;14
31563585;14
31566530;14
31575482;14
31595460;14
31598208;0
31598706;12
31620282;14
31626124;14
31637786;14
31640815;2
31648695;14
31649344;14
31660172;14
31667601;14
31667732;14
31671452;14
31672459;14
31684457;2
31686799;14
31710409;14
31710551;14
31713469;14
31714136;7
31721511;14
31731579;14
31732007;14
31737356;14
31744279;1
31767255;14
31769945;14
31771666;14
31801516;14
31802820;14
31807239;14
31808821;14
31812668;14
31814347;0
31824909;14
31825052;1
31830103;14
31831739;14
31838655;14
31866416;14
31868053;14
31868878;14
31868925;0
31872332;14
31880633;14
31883114;1
31883342;14
31884978;14
31896941;14
31902317;14
31902486;6
31903119;14
31903621;6
31904219;3
31905431;14
31909579;4
31916286;14
31917899;14
31918752;14
31940679;14
31942269;14
31942277;14
31943430;14
31949369;14
31966615;2
31972485;0
31980438;14
31983452;14
31986207;10
31989715;14
31991436;1
31994848;14
31995133;14
31995199;14
31997885;6
32004692;14
32007644;14
32008011;2
32008069;13
32027325;8
32048237;7
32052150;14
32052899;14
32053192;14
32060497;9
32068744;2
32072066;14
32087294;0
32088035;13
32090644;1
32093499;14
32094576;2
32095560;14
32103274;14
32105435;5
32116626;12
32142775;10
32144284;14
32153306;6
32188836;14
32190553;2
32205182;14
32208625;14
32217917;9
32221869;8
32231694;14
32238636;14
32241025;14
32243657;14
32245953;14
32259000;0
32263125;5
32265695;2
32282964;14
32283192;11
32292932;14
32294796;3
32295143;14
32304945;14
32311104;14
32320088;14
32332819;14
32351701;14
32353854;12
32365235;14
32365848;6
32384973;14
32395192;14
32395879;14
32396855;3
32407085;14
32413179;14
32417624;8
32420055;14
32421240;14
32431057;10
32436032;14
32436715;14
32441118;2
32443217;14
32458773;14
32465542;14
32465715;14
32466109;14
32468366;14
32479631;3
32489691;14
32491852;14
32500099;7
32500149;14
32505795;14
32506536;8
32508288;14
32509569;14
32512961;2
32515759;14
32515805;14
32518522;14
32518695;14
32519710;14
32522257;14
32525028;12
32538237;2
32540167;14
32542787;14
32552701;11
32556255;14
