,CLASE_BIN
408673,0
53854,0
610461,0
442590,0
720052,0
207213,0
222309,0
818213,0
948932,0
614590,0
393354,0
97798,0
699600,0
170,0
228499,0
1000892,0
266697,0
80874,0
174447,0
47180,0
67143,0
590236,0
190507,0
265187,0
457292,0
107871,0
391194,0
782040,0
439221,0
91798,0
483462,0
936288,0
432451,0
539941,0
178268,0
522032,0
239459,0
514746,0
482077,0
174784,0
292064,0
58713,0
738858,0
233055,0
777120,0
523538,0
94363,0
160332,0
522248,0
108109,0
44235,0
881272,0
22598,0
627187,0
349960,0
435303,0
203893,0
457243,0
33954,0
191875,0
392678,0
62722,0
518565,0
877210,0
98840,0
579330,0
442534,0
174910,0
3594,0
165968,0
161331,0
981797,0
434,0
558244,0
811821,0
480094,0
232289,0
129556,0
8569,0
815096,0
172488,0
83630,0
526156,0
260535,0
808302,0
886334,0
615001,0
130140,0
249273,0
318670,0
942647,0
419992,0
615303,0
638101,0
14913,0
146865,0
521926,0
216593,0
1024306,0
27308,0
909128,0
151561,0
178382,0
836782,0
249591,0
776864,0
267808,0
434719,0
66231,0
433925,0
222318,0
116791,0
950339,0
632409,0
193222,0
256996,0
1026247,0
561505,0
799085,0
516383,0
660425,0
212827,0
402633,0
1606,0
161645,0
210018,0
639386,0
1026346,0
419747,0
644916,0
153328,0
891879,0
399230,0
601134,0
435726,0
318303,0
6422,0
380071,0
506876,0
535245,0
169672,0
384258,0
908393,0
811596,0
548119,0
77522,0
1010744,0
924609,0
482540,0
67081,0
161127,0
439917,0
659213,0
663830,0
436023,0
482346,0
138062,0
814545,0
67852,0
528340,0
513588,0
85309,0
281922,0
903092,0
842251,0
940750,0
56231,0
33140,0
337635,0
50055,0
552902,0
26553,0
711559,0
148549,0
525761,0
52502,0
46007,0
282919,0
85811,0
349393,0
549086,0
612528,0
269960,0
525616,0
414175,0
106932,0
205432,0
440183,0
129290,0
212586,0
294226,0
153165,0
583921,0
604877,0
292990,0
308503,0
211526,0
818771,0
518182,0
158696,0
55942,0
830413,0
999993,0
633709,0
374981,0
808964,0
638509,0
23864,0
837727,0
233582,0
66405,0
87331,0
52118,0
487539,0
517645,0
7993,0
630592,0
936048,0
323139,0
948968,0
75391,0
71698,0
181396,0
94960,0
23215,0
269617,0
217795,0
782334,0
142741,0
874539,0
302942,0
166228,0
850993,0
46306,0
697376,0
356402,0
482127,0
214466,0
1999,0
587383,0
349101,0
920139,0
604846,0
817356,0
376482,0
614978,0
519921,0
838655,0
289058,0
203042,0
511119,0
491380,0
50910,0
468328,0
867473,0
165717,0
323051,0
79306,0
102097,0
131561,0
490242,0
936676,0
923451,0
247672,0
78805,0
428844,0
113546,0
429222,0
716797,0
30663,0
345941,0
740783,0
264949,0
847574,0
832407,0
294533,0
879194,0
43899,0
23485,0
124865,0
1022919,0
203780,0
36623,0
825744,0
614991,0
71766,0
879334,0
891222,0
294718,0
107336,0
86519,0
225821,0
14428,0
839736,0
32216,0
545259,0
436588,0
47827,0
557507,0
207521,0
307973,0
79193,0
20481,0
473712,0
735593,0
292107,0
105311,0
525885,0
484390,0
112468,0
468331,0
565424,0
165278,0
891969,0
699569,0
97,0
305723,0
506197,0
228880,0
191411,0
48155,0
711474,0
594253,0
469823,0
429336,0
16671,0
265728,0
587416,0
521361,0
506557,0
526324,0
218476,0
222859,0
302684,0
440303,0
48583,0
444581,0
575223,0
842514,0
1022714,0
219198,0
620718,0
162749,0
980945,0
633176,0
90971,0
609736,0
896762,0
1024985,0
468828,0
313440,0
854109,0
375370,0
564190,0
374492,0
891833,0
980812,0
158635,0
463236,0
996750,0
140126,0
485564,0
296273,0
798691,0
594288,0
284040,0
366641,0
981199,0
227170,0
491696,0
772168,0
995920,0
61846,0
423157,0
548139,0
582459,0
26814,0
420772,0
478973,0
320020,0
186171,0
541539,0
588112,0
903959,0
858435,0
436408,0
2698,0
402368,0
219226,0
353524,0
464990,0
938167,0
852153,0
233996,0
148665,0
439677,0
64494,0
221723,0
402768,0
569025,0
613085,0
521252,0
462560,0
632515,0
686745,0
517136,0
829928,0
427110,0
460861,0
485739,0
403258,0
221999,0
960674,0
356492,0
134380,0
870075,0
455576,0
434358,0
821970,0
890696,0
670970,0
799052,0
236572,0
1026325,0
139725,0
550897,0
739706,0
724981,0
291956,0
88151,0
557444,0
404561,0
423317,0
399359,0
172834,0
648221,0
132091,0
1018385,0
326953,0
62643,0
54363,0
47211,0
141645,0
1014595,0
180248,0
275394,0
472931,0
446970,0
170788,0
453591,0
284017,0
842007,0
798500,0
21648,0
940670,0
1025307,0
547207,0
191560,0
419593,0
537159,0
270059,0
295784,0
258013,0
561821,0
599080,0
607452,0
829896,0
845192,0
237378,0
782794,0
474839,0
58246,0
465255,0
5733,0
1001012,0
220812,0
607590,0
266477,0
443534,0
820442,0
165390,0
148758,0
154726,0
491472,0
446450,0
160255,0
873376,0
458677,0
319571,0
222983,0
890120,0
867400,0
454027,0
638958,0
820891,0
162477,0
16070,0
623361,0
380283,0
249046,0
59992,0
949619,0
623105,0
974301,0
892461,0
118929,0
139152,0
654893,0
509941,0
860654,0
456207,0
288388,0
541890,0
52386,0
644127,0
9794,0
230031,0
857230,0
487110,0
820328,0
902035,0
579989,0
431078,0
474336,0
1001950,0
658889,0
105383,0
7442,0
85971,0
161945,0
333295,0
356149,0
14383,0
167671,0
846421,0
869863,0
623111,0
1024255,0
249342,0
678005,0
888424,0
705979,0
345465,0
80384,0
205027,0
588545,0
859615,0
478998,0
864183,0
36121,0
109265,0
607287,0
622863,0
941711,0
189476,0
877271,0
233136,0
37336,0
12456,0
831660,0
92891,0
948478,0
416336,0
14189,0
256975,0
176373,0
120107,0
960049,0
516909,0
529621,0
7827,0
169823,0
96014,0
174032,0
535427,0
35960,0
233048,0
446402,0
2790,0
403177,0
140430,0
175545,0
981614,0
530154,0
871411,0
536053,0
179587,0
997768,0
84997,0
828590,0
307286,0
489151,0
963147,0
771410,0
443486,0
312334,0
551287,0
239340,0
506574,0
270477,0
175895,0
91947,0
544719,0
778716,0
294378,0
111120,0
999342,0
481438,0
527941,0
875823,0
611024,0
132175,0
844983,0
51170,0
194185,0
211623,0
300360,0
173806,0
436333,0
855155,0
318385,0
115400,0
166968,0
480182,0
525188,0
480567,0
491876,0
582420,0
582381,0
128069,0
397990,0
89462,0
300511,0
360575,0
71786,0
283043,0
817305,0
421880,0
34368,0
624573,0
858496,0
59636,0
80613,0
636245,0
469416,0
35322,0
366318,0
5361,0
1003148,0
166764,0
640223,0
32831,0
206163,0
101147,0
697937,0
138613,0
381359,0
516091,0
725611,0
421727,0
218618,0
140199,0
517731,0
90376,0
93212,0
846650,0
233197,0
212906,0
1010394,0
362572,0
609029,0
140682,0
594648,0
51691,0
149058,0
214043,0
128745,0
740307,0
328092,0
545460,0
476884,0
851104,0
859816,0
150996,0
204504,0
61697,0
545630,0
686799,0
215173,0
846492,0
267723,0
564307,0
45415,0
159547,0
138301,0
949661,0
120213,0
1001285,0
282638,0
829501,0
537547,0
482042,0
201089,0
297298,0
523291,0
3841,0
833857,0
365920,0
604597,0
462940,0
527754,0
232218,0
515869,0
153490,0
553504,0
895479,0
525560,0
659594,0
288511,0
159906,0
362571,0
927939,0
688771,0
608525,0
490998,0
683626,0
835540,0
141865,0
819425,0
833174,0
161057,0
930991,0
85308,0
515919,0
257191,0
189782,0
469009,0
85709,0
78938,0
220475,0
584219,0
167282,0
738895,0
95262,0
775570,0
461761,0
24751,0
428006,0
170620,0
1022407,0
842987,0
588834,0
545879,0
296370,0
49916,0
203750,0
443377,0
465393,0
188403,0
108860,0
85375,0
454417,0
458094,0
855208,0
363254,0
192773,0
350937,0
143391,0
857458,0
775346,0
345875,0
432875,0
137459,0
698714,0
6475,0
166046,0
407675,0
638746,0
242600,0
524055,0
169119,0
250485,0
10802,0
147431,0
809599,0
523948,0
528018,0
175089,0
982800,0
6046,0
477826,0
128592,0
548994,0
525192,0
142979,0
349520,0
573375,0
55480,0
182825,0
724727,0
628451,0
313711,0
896053,0
934568,0
103401,0
158706,0
583278,0
580851,0
152648,0
302040,0
896244,0
903425,0
455414,0
60231,0
17098,0
132097,0
902698,0
46531,0
135318,0
583773,0
369358,0
427740,0
119298,0
882456,0
532311,0
544861,0
544715,0
687269,0
846108,0
530844,0
283169,0
770527,0
818768,0
23567,0
599719,0
391275,0
457439,0
834254,0
832166,0
167044,0
168317,0
615279,0
55987,0
85914,0
859156,0
526044,0
545954,0
442415,0
294546,0
169825,0
561735,0
934257,0
846946,0
631299,0
454766,0
450156,0
609466,0
628099,0
919295,0
853536,0
265634,0
39651,0
130475,0
439165,0
698344,0
249489,0
182331,0
824544,0
203835,0
22569,0
891928,0
203908,0
17338,0
108863,0
288722,0
1017286,0
414185,0
816940,0
833154,0
960021,0
11826,0
864878,0
502011,0
582340,0
37046,0
443852,0
199178,0
808638,0
305415,0
197400,0
698095,0
164672,0
129480,0
421277,0
936985,0
735275,0
191719,0
929897,0
844341,0
408434,0
282317,0
235814,0
163766,0
645145,0
842247,0
959774,0
502483,0
25779,0
474748,0
1003121,0
3914,0
96664,0
62496,0
615226,0
446845,0
67069,0
849467,0
844719,0
467239,0
319395,0
654500,0
228582,0
539137,0
800170,0
959573,0
327880,0
276034,0
295885,0
227717,0
875662,0
624668,0
542203,0
639099,0
63523,0
627865,0
247235,0
23221,0
445459,0
630124,0
382082,0
217583,0
151685,0
784329,0
111174,0
306762,0
426659,0
518157,0
61370,0
491377,0
537437,0
32798,0
435461,0
134599,0
844118,0
481360,0
34324,0
234746,0
104673,0
564258,0
153373,0
812201,0
834087,0
267894,0
817307,0
188063,0
84714,0
587731,0
92135,0
522237,0
972710,0
465512,0
173213,0
131500,0
36184,0
928882,0
871673,0
287987,0
575353,0
438048,0
309934,0
519980,0
164293,0
362580,0
889608,0
159043,0
608055,0
980798,0
17199,0
25842,0
179144,0
466021,0
471645,0
270051,0
69968,0
530391,0
135582,0
580440,0
671171,0
31764,0
153482,0
168091,0
6072,0
867902,0
451730,0
525502,0
574775,0
890314,0
457994,0
210527,0
546275,0
216080,0
784993,0
589800,0
1024847,0
133546,0
914229,0
880833,0
265073,0
614382,0
622341,0
613702,0
100897,0
848212,0
574677,0
876336,0
996140,0
630350,0
631972,0
290235,0
776412,0
71148,0
464242,0
317106,0
961907,0
218042,0
452616,0
609861,0
453093,0
52503,0
776121,0
295758,0
429406,0
949370,0
400008,0
27148,0
267199,0
261724,0
604539,0
889452,0
623757,0
472621,0
784711,0
643322,0
509527,0
314406,0
925171,0
79685,0
879505,0
70534,0
924296,0
223818,0
10291,0
821445,0
414066,0
387833,0
24046,0
743410,0
454817,0
908241,0
1000453,0
523711,0
974031,0
725936,0
1018388,0
461401,0
9263,0
525271,0
927594,0
441351,0
477751,0
323748,0
440181,0
442874,0
76793,0
222467,0
620040,0
827623,0
4102,0
164781,0
38936,0
215274,0
444526,0
35862,0
647381,0
166827,0
385397,0
210737,0
220896,0
716657,0
783484,0
386437,0
367270,0
460777,0
207882,0
627945,0
743883,0
995743,0
104989,0
424211,0
318043,0
853324,0
547663,0
481579,0
677454,0
850291,0
683341,0
428231,0
18031,0
820534,0
934343,0
442116,0
639670,0
376464,0
1022646,0
897206,0
145784,0
201225,0
605435,0
337115,0
883206,0
90156,0
281558,0
191843,0
554236,0
210779,0
140962,0
421819,0
997769,0
97910,0
178145,0
644587,0
99832,0
228032,0
166168,0
93158,0
205080,0
256365,0
418781,0
15454,0
309453,0
272243,0
594071,0
445875,0
59811,0
676886,0
740528,0
879976,0
196187,0
551833,0
25541,0
669132,0
145917,0
170601,0
58369,0
128895,0
441871,0
809,0
146686,0
683533,0
380735,0
64891,0
99381,0
538010,0
97479,0
487396,0
1576,0
233679,0
31991,0
425403,0
558599,0
644227,0
1995,0
270140,0
299906,0
19395,0
59079,0
531649,0
524975,0
776372,0
478691,0
625553,0
133905,0
472831,0
486726,0
172058,0
624048,0
10926,0
509160,0
261050,0
365888,0
248899,0
412778,0
465043,0
183738,0
822624,0
213742,0
471892,0
644573,0
849937,0
613728,0
314073,0
47386,0
460577,0
662851,0
609347,0
376798,0
303580,0
47739,0
15893,0
834431,0
221893,0
914146,0
847346,0
208301,0
632591,0
810368,0
107855,0
963067,0
1022107,0
937847,0
37473,0
902197,0
74937,0
475735,0
972682,0
776269,0
787531,0
72233,0
584800,0
190355,0
204046,0
923723,0
165797,0
613701,0
640318,0
48355,0
211398,0
294942,0
639587,0
506723,0
590400,0
502326,0
207489,0
854811,0
192192,0
413662,0
569124,0
688564,0
398502,0
308486,0
56825,0
595175,0
199266,0
31238,0
1014679,0
932315,0
875022,0
971294,0
7090,0
866567,0
289742,0
88282,0
461158,0
225783,0
531150,0
283028,0
81099,0
404216,0
858007,0
542249,0
809687,0
580898,0
9336,0
615469,0
588403,0
204,0
423273,0
815154,0
894982,0
430622,0
515313,0
319967,0
151221,0
970264,0
192450,0
858442,0
643450,0
855841,0
384932,0
676342,0
156867,0
14579,0
857041,0
267309,0
928040,0
455473,0
256086,0
454054,0
449091,0
554559,0
242383,0
14286,0
149327,0
483217,0
464090,0
928712,0
629944,0
248184,0
845181,0
874970,0
843726,0
836300,0
677738,0
1001653,0
803762,0
565007,0
404290,0
632139,0
277970,0
971156,0
260883,0
903618,0
461695,0
93759,0
182843,0
816373,0
126082,0
256830,0
148357,0
884652,0
574416,0
844537,0
658438,0
108317,0
532058,0
518184,0
152822,0
19894,0
611562,0
629486,0
848809,0
982940,0
595434,0
942220,0
519158,0
698198,0
776491,0
516820,0
717324,0
1011017,0
125775,0
173115,0
131266,0
830382,0
568878,0
930656,0
888348,0
611023,0
663604,0
266062,0
630691,0
561161,0
431628,0
819700,0
931548,0
291132,0
65950,0
131622,0
876962,0
808502,0
1025700,0
643696,0
970475,0
582674,0
386083,0
307066,0
115547,0
820720,0
102790,0
914145,0
478479,0
941608,0
159979,0
187767,0
743650,0
87855,0
407380,0
102682,0
61467,0
820826,0
788623,0
137366,0
351435,0
225405,0
156425,0
61333,0
247063,0
508963,0
896207,0
131570,0
1566,0
509341,0
146631,0
113298,0
376851,0
81300,0
836143,0
157675,0
12038,0
454341,0
376669,0
778179,0
705927,0
487194,0
838632,0
876867,0
513785,0
522679,0
959338,0
399871,0
803695,0
868290,0
282721,0
485898,0
744,0
470152,0
615341,0
51125,0
339184,0
852705,0
374589,0
520526,0
175573,0
305695,0
318445,0
562341,0
159736,0
683744,0
433786,0
811381,0
55965,0
350284,0
846780,0
677729,0
970674,0
302680,0
877031,0
129375,0
363155,0
841302,0
88207,0
868991,0
974337,0
291218,0
521605,0
867438,0
398182,0
962896,0
431092,0
143804,0
832792,0
403980,0
539685,0
60605,0
880208,0
197473,0
586995,0
633903,0
76904,0
540248,0
54548,0
182679,0
437269,0
552176,0
309471,0
119169,0
818401,0
627660,0
599107,0
164056,0
841580,0
582515,0
828425,0
222150,0
9505,0
413577,0
390987,0
46539,0
13400,0
25269,0
233236,0
456392,0
36898,0
963313,0
868913,0
835326,0
537327,0
128980,0
141105,0
86201,0
836347,0
914470,0
77830,0
111627,0
399898,0
783453,0
455632,0
381807,0
776778,0
227891,0
433226,0
928134,0
464743,0
908894,0
173506,0
72544,0
256855,0
816992,0
689712,0
479527,0
339170,0
669743,0
447422,0
229498,0
106878,0
540802,0
173425,0
621365,0
466112,0
455677,0
817011,0
339057,0
26641,0
238821,0
472420,0
808417,0
631015,0
908995,0
1010048,0
481824,0
850847,0
400367,0
1011089,0
138935,0
193969,0
426901,0
391877,0
94973,0
463832,0
43148,0
63495,0
515035,0
210840,0
981229,0
871375,0
67361,0
144613,0
518238,0
551339,0
739543,0
825771,0
149250,0
171228,0
531078,0
912445,0
561743,0
587424,0
657894,0
648048,0
157421,0
599203,0
603653,0
974305,0
229456,0
226183,0
624659,0
247311,0
625407,0
535305,0
436348,0
31418,0
1025055,0
183076,0
929178,0
603403,0
867088,0
18384,0
241617,0
114160,0
841139,0
218052,0
848148,0
75396,0
374823,0
386079,0
845748,0
184084,0
510779,0
527088,0
483553,0
142466,0
982957,0
620586,0
266251,0
424614,0
307417,0
64923,0
131430,0
27955,0
816569,0
1017687,0
187804,0
619955,0
381935,0
472552,0
635865,0
262099,0
106872,0
885637,0
249253,0
292775,0
213054,0
424232,0
1024872,0
452981,0
45414,0
377058,0
439941,0
312922,0
104159,0
437191,0
542421,0
110034,0
192529,0
113131,0
248246,0
19543,0
590116,0
778629,0
475094,0
152710,0
781316,0
15250,0
307642,0
64956,0
267514,0
403396,0
172381,0
1001080,0
21828,0
19998,0
656,0
6990,0
193350,0
875102,0
62848,0
368817,0
84119,0
699129,0
207952,0
468830,0
999758,0
781094,0
485959,0
454942,0
438272,0
1018339,0
219725,0
530838,0
393142,0
660571,0
735362,0
578062,0
151495,0
622243,0
193666,0
159138,0
183478,0
844400,0
189871,0
891614,0
486514,0
398288,0
553558,0
147119,0
876318,0
776854,0
687619,0
859576,0
711305,0
690150,0
870276,0
908378,0
248064,0
558533,0
204550,0
942209,0
310061,0
193449,0
559496,0
173411,0
385756,0
686635,0
530669,0
697127,0
485854,0
511354,0
380550,0
453721,0
831368,0
484536,0
42032,0
739856,0
366417,0
41012,0
804688,0
697178,0
242894,0
949835,0
626022,0
445974,0
39800,0
424004,0
430001,0
930213,0
549282,0
435006,0
12508,0
891417,0
669883,0
879862,0
784460,0
147387,0
544382,0
581919,0
267586,0
427897,0
299151,0
550651,0
506691,0
93043,0
886627,0
813151,0
839668,0
875538,0
233976,0
857465,0
923883,0
4273,0
37586,0
117606,0
466044,0
442703,0
626641,0
476096,0
489723,0
180784,0
221816,0
892156,0
48122,0
22410,0
621464,0
865319,0
459286,0
414550,0
631762,0
318241,0
448958,0
473880,0
142331,0
159784,0
488723,0
421913,0
522192,0
339087,0
414971,0
234095,0
449250,0
850978,0
808287,0
573647,0
21116,0
386016,0
149253,0
526713,0
376481,0
464100,0
950243,0
344930,0
835573,0
208477,0
844598,0
963172,0
95284,0
567564,0
49768,0
290706,0
894271,0
3649,0
160337,0
697369,0
919159,0
400328,0
376523,0
890583,0
611659,0
187101,0
464053,0
800440,0
316732,0
440155,0
777502,0
408349,0
869718,0
55024,0
385475,0
308630,0
404520,0
89364,0
791680,0
800393,0
143121,0
937752,0
274667,0
54368,0
458568,0
199363,0
314258,0
521225,0
6752,0
937688,0
785155,0
436751,0
895948,0
21386,0
433334,0
868048,0
203654,0
164365,0
711819,0
399328,0
433545,0
80884,0
366521,0
885967,0
855730,0
87289,0
35440,0
112162,0
844553,0
614478,0
603973,0
327371,0
171815,0
112623,0
80129,0
564343,0
85256,0
437982,0
36381,0
788855,0
103173,0
611929,0
248187,0
173069,0
961649,0
541774,0
828303,0
293060,0
170334,0
483030,0
564884,0
417095,0
549158,0
885716,0
963095,0
518082,0
50653,0
1691,0
218000,0
828325,0
846263,0
441393,0
37041,0
638740,0
845841,0
170858,0
581827,0
239391,0
201899,0
391932,0
75771,0
941496,0
810446,0
489412,0
995968,0
486800,0
896108,0
420219,0
941582,0
440869,0
405267,0
811321,0
829552,0
507327,0
545348,0
467908,0
781858,0
564710,0
929707,0
137427,0
824282,0
829886,0
426131,0
778812,0
237917,0
210954,0
844286,0
67742,0
2036,0
516634,0
440571,0
14103,0
735352,0
725405,0
489679,0
8732,0
558991,0
1609,0
172837,0
128629,0
511355,0
62481,0
579159,0
44852,0
644035,0
919250,0
719792,0
1010178,0
787187,0
27584,0
308734,0
425691,0
162423,0
535104,0
414806,0
472239,0
607268,0
76129,0
486987,0
234553,0
791616,0
460115,0
1022856,0
222058,0
150537,0
526796,0
168869,0
688285,0
677964,0
38485,0
478938,0
228510,0
787175,0
838926,0
189309,0
466221,0
294550,0
157237,0
435954,0
981110,0
810619,0
182742,0
350466,0
92008,0
542745,0
447099,0
287732,0
350435,0
232797,0
261913,0
972916,0
403281,0
289651,0
488087,0
198834,0
471022,0
677810,0
9292,0
220477,0
526661,0
196425,0
827914,0
647525,0
93252,0
997495,0
739062,0
79894,0
836600,0
32978,0
885407,0
382703,0
438448,0
178160,0
889309,0
241871,0
64409,0
89435,0
626503,0
613146,0
88423,0
949513,0
788686,0
17837,0
688586,0
214557,0
257049,0
234925,0
588359,0
272242,0
110908,0
628566,0
154731,0
241614,0
743648,0
740581,0
186500,0
644944,0
368585,0
528223,0
509571,0
368825,0
669769,0
832605,0
738604,0
4701,0
535877,0
107674,0
114536,0
637196,0
663184,0
413517,0
744160,0
687783,0
643813,0
639490,0
287678,0
883139,0
416741,0
502664,0
475669,0
832848,0
400142,0
80761,0
295407,0
142240,0
380413,0
23357,0
36315,0
313164,0
213428,0
982412,0
407422,0
392304,0
460253,0
409168,0
270202,0
223346,0
997620,0
407714,0
930409,0
867678,0
850402,0
189503,0
865757,0
216807,0
847174,0
615075,0
278096,0
241683,0
843904,0
828734,0
156722,0
169807,0
84301,0
550462,0
337273,0
9397,0
50236,0
622846,0
663361,0
628697,0
274948,0
928079,0
538769,0
227421,0
384607,0
515332,0
219172,0
152074,0
606464,0
275444,0
103900,0
486462,0
855770,0
776742,0
963001,0
436169,0
362831,0
387312,0
111964,0
846861,0
80483,0
86011,0
8256,0
419104,0
489436,0
303108,0
370936,0
290719,0
671071,0
3270,0
103754,0
856118,0
892166,0
609345,0
561363,0
970849,0
555311,0
39392,0
587699,0
277820,0
658021,0
24080,0
687014,0
242181,0
197239,0
104232,0
668938,0
432310,0
551200,0
463393,0
846675,0
9568,0
36082,0
451923,0
272212,0
643374,0
781948,0
182800,0
852269,0
660107,0
194799,0
436224,0
55649,0
929823,0
154467,0
1001990,0
51699,0
421376,0
629794,0
841469,0
716109,0
830582,0
568654,0
788055,0
202787,0
936898,0
132047,0
338636,0
172891,0
55564,0
481027,0
739892,0
37872,0
557445,0
431196,0
792444,0
524839,0
459705,0
408406,0
171660,0
96723,0
255394,0
398587,0
51729,0
269571,0
238967,0
854178,0
960636,0
108960,0
642518,0
306115,0
153892,0
739245,0
128187,0
216788,0
248344,0
520563,0
869845,0
856678,0
940773,0
550719,0
999825,0
98590,0
677749,0
913292,0
476619,0
531198,0
669246,0
232640,0
64679,0
95025,0
483350,0
842358,0
741390,0
408201,0
143733,0
309575,0
156760,0
933854,0
527272,0
374578,0
465144,0
16950,0
937855,0
403259,0
449304,0
186281,0
182647,0
567198,0
208159,0
538501,0
909111,0
234602,0
866229,0
309469,0
836455,0
32337,0
676749,0
21709,0
554335,0
144351,0
654847,0
463749,0
857037,0
110080,0
382145,0
171009,0
847167,0
689197,0
941241,0
589739,0
697168,0
1024039,0
488646,0
869849,0
45690,0
920476,0
623289,0
866307,0
475880,0
609439,0
448614,0
824761,0
414434,0
68214,0
447194,0
431872,0
255412,0
419561,0
96643,0
481716,0
235239,0
615701,0
45088,0
716206,0
800320,0
961038,0
285740,0
542386,0
934017,0
971612,0
949915,0
43298,0
102210,0
896490,0
808808,0
902824,0
938371,0
489508,0
535995,0
621499,0
659315,0
842245,0
599751,0
590318,0
398645,0
432714,0
46749,0
168518,0
186348,0
1010705,0
319407,0
460304,0
735475,0
555239,0
119162,0
17673,0
478221,0
366706,0
285727,0
209441,0
465889,0
568333,0
133932,0
929045,0
376848,0
834644,0
365911,0
382219,0
59084,0
151388,0
242391,0
192074,0
193915,0
530101,0
196885,0
96034,0
227945,0
936531,0
76674,0
44252,0
302281,0
160123,0
876300,0
196729,0
446411,0
392990,0
779339,0
531559,0
825905,0
637707,0
21161,0
851742,0
296066,0
293849,0
930300,0
262200,0
782897,0
338355,0
1418,0
929598,0
981234,0
110361,0
574512,0
688685,0
267287,0
804446,0
938091,0
818389,0
36784,0
1018118,0
628839,0
895972,0
931475,0
716032,0
92337,0
305844,0
519399,0
876681,0
775938,0
933243,0
830307,0
490011,0
290207,0
316562,0
959477,0
443366,0
17846,0
131163,0
165785,0
813135,0
272746,0
498772,0
421008,0
162129,0
179531,0
381819,0
32579,0
659827,0
635627,0
125878,0
40361,0
1003590,0
88449,0
302704,0
475900,0
402358,0
560296,0
138852,0
33207,0
150780,0
403733,0
613312,0
421271,0
98974,0
235019,0
171091,0
161815,0
630775,0
474851,0
659157,0
857446,0
264989,0
465759,0
381550,0
582988,0
27854,0
822000,0
787352,0
837589,0
515176,0
224594,0
937103,0
460689,0
455792,0
145863,0
196586,0
579575,0
548307,0
602731,0
424064,0
684405,0
644528,0
272163,0
529222,0
80766,0
1848,0
197477,0
178302,0
33773,0
705771,0
338533,0
97675,0
488284,0
355597,0
434139,0
473838,0
452595,0
393343,0
633529,0
95714,0
15007,0
88146,0
874907,0
227307,0
54668,0
32649,0
172022,0
194025,0
392773,0
166428,0
422508,0
434970,0
942704,0
545563,0
633323,0
275758,0
305554,0
3308,0
290872,0
67773,0
456814,0
429525,0
738923,0
467499,0
204683,0
698563,0
949797,0
782807,0
839113,0
213473,0
55260,0
482941,0
19014,0
601670,0
740536,0
490863,0
528066,0
181302,0
104313,0
615462,0
64475,0
161711,0
981939,0
237040,0
478685,0
935572,0
38404,0
129147,0
627487,0
20352,0
456571,0
962200,0
510581,0
850397,0
520868,0
72351,0
638583,0
545504,0
858106,0
561357,0
543471,0
291994,0
687550,0
234545,0
186737,0
950151,0
148875,0
319779,0
484130,0
87804,0
553422,0
386389,0
743570,0
824817,0
603832,0
142035,0
834177,0
266153,0
711134,0
819573,0
220213,0
187066,0
177529,0
266021,0
588501,0
972513,0
181764,0
267366,0
909440,0
204318,0
293211,0
202968,0
461318,0
407787,0
481144,0
630634,0
436973,0
22033,0
333249,0
631735,0
864844,0
788004,0
577842,0
258087,0
152970,0
451341,0
449103,0
941640,0
212988,0
404127,0
891088,0
545188,0
463362,0
245099,0
473487,0
234062,0
948532,0
558794,0
225941,0
660126,0
375200,0
851831,0
154677,0
1023751,0
582512,0
654933,0
552671,0
835828,0
194229,0
562316,0
853198,0
70164,0
24830,0
863892,0
669204,0
481292,0
128309,0
420982,0
941692,0
535593,0
996534,0
173172,0
452825,0
849095,0
386844,0
784355,0
44587,0
145258,0
453610,0
889000,0
530415,0
877151,0
697050,0
469259,0
33511,0
120022,0
838790,0
554557,0
36934,0
559755,0
133970,0
468003,0
630035,0
404829,0
358027,0
118798,0
535489,0
562112,0
864207,0
788575,0
620869,0
740955,0
203781,0
660407,0
791872,0
37694,0
337760,0
920901,0
247400,0
1025280,0
832669,0
260316,0
522215,0
20006,0
896047,0
725275,0
236776,0
478332,0
392492,0
451307,0
4983,0
249262,0
440670,0
198855,0
316460,0
303006,0
139734,0
564509,0
36057,0
933310,0
783755,0
841407,0
612542,0
467591,0
458767,0
148668,0
188337,0
327080,0
827010,0
211911,0
101811,0
143018,0
498893,0
643069,0
261758,0
192265,0
941812,0
959744,0
183534,0
835300,0
942262,0
153468,0
160923,0
209287,0
187980,0
26309,0
534918,0
620874,0
187004,0
876984,0
1002492,0
928454,0
403519,0
772140,0
36276,0
9100,0
1022099,0
525148,0
219534,0
129252,0
37048,0
287946,0
317898,0
447443,0
416973,0
942420,0
562707,0
640053,0
174494,0
350630,0
134103,0
818567,0
170540,0
875395,0
498443,0
468261,0
241709,0
711453,0
882443,0
894659,0
880561,0
448750,0
172665,0
26062,0
574510,0
41799,0
215662,0
224563,0
857704,0
356198,0
485766,0
778819,0
543513,0
157800,0
959450,0
620325,0
822138,0
677435,0
604557,0
183461,0
159870,0
48297,0
345113,0
824673,0
478056,0
299188,0
63729,0
485879,0
879980,0
333048,0
490780,0
362644,0
547058,0
440440,0
541067,0
101795,0
198825,0
188133,0
970171,0
436904,0
895704,0
935012,0
775383,0
936305,0
51476,0
225465,0
366653,0
771225,0
161212,0
283464,0
600319,0
192237,0
256576,0
497798,0
159843,0
65167,0
995812,0
630311,0
175927,0
250959,0
467834,0
910312,0
192574,0
5426,0
10611,0
928632,0
