,CLASE_BIN
234414,0
942317,0
459333,0
116540,0
397899,0
490019,0
913169,0
91690,0
101248,0
386096,0
614652,0
135992,0
108921,0
779289,0
308253,0
854902,0
386691,0
846364,0
453709,0
465731,0
250488,0
38988,0
552327,0
41113,0
13555,0
594643,0
58141,0
474581,0
659058,0
635546,0
1018198,0
910228,0
845214,0
489910,0
40753,0
97416,0
143168,0
671096,0
419358,0
153297,0
518176,0
186821,0
150408,0
219877,0
250015,0
896876,0
791159,0
929124,0
881769,0
580055,0
430925,0
53095,0
838493,0
483995,0
935947,0
486491,0
409141,0
609456,0
392420,0
157090,0
468314,0
207297,0
18813,0
452831,0
214919,0
387467,0
440404,0
1002913,0
302058,0
358118,0
51450,0
670786,0
868410,0
831836,0
632723,0
506356,0
821065,0
425555,0
573471,0
997445,0
205950,0
854699,0
517197,0
318284,0
108299,0
843094,0
961766,0
85079,0
891331,0
6143,0
478068,0
787973,0
518675,0
328204,0
686150,0
826238,0
995809,0
637033,0
467137,0
431093,0
221046,0
630788,0
1003415,0
68365,0
817057,0
363432,0
497417,0
345906,0
580514,0
151897,0
604037,0
465690,0
305462,0
413140,0
981525,0
483236,0
791691,0
27443,0
829166,0
415547,0
829978,0
835579,0
852262,0
40707,0
247314,0
434456,0
934197,0
58745,0
52411,0
59418,0
158349,0
981113,0
419571,0
306745,0
910015,0
690012,0
815773,0
323650,0
372425,0
4121,0
843590,0
189315,0
423167,0
521887,0
865650,0
783350,0
440165,0
388070,0
257360,0
935795,0
970199,0
489449,0
5879,0
961438,0
564988,0
644516,0
660020,0
886733,0
612473,0
429911,0
843125,0
70708,0
557256,0
157192,0
549452,0
895403,0
207502,0
600886,0
705246,0
320169,0
216248,0
530577,0
924127,0
152659,0
344973,0
540087,0
392056,0
229965,0
34219,0
843237,0
388048,0
164515,0
1013796,0
607891,0
584009,0
110395,0
262206,0
235849,0
615773,0
628141,0
173250,0
923318,0
299296,0
215793,0
865804,0
228613,0
864512,0
199201,0
381379,0
106639,0
688470,0
935438,0
819349,0
771114,0
427319,0
599063,0
317740,0
55689,0
923991,0
168017,0
483529,0
879957,0
605229,0
643629,0
173674,0
856521,0
948971,0
799400,0
74804,0
78982,0
553037,0
603060,0
228458,0
308458,0
241889,0
734621,0
176382,0
173340,0
125125,0
264615,0
950341,0
193268,0
513729,0
227871,0
422456,0
100113,0
248099,0
18301,0
189499,0
71915,0
792408,0
79587,0
470626,0
47721,0
28292,0
176227,0
24956,0
139434,0
402351,0
825552,0
134072,0
320086,0
319984,0
492408,0
856616,0
199656,0
535008,0
549909,0
819661,0
811259,0
490230,0
884853,0
264186,0
60400,0
308505,0
513547,0
475538,0
453555,0
158508,0
937828,0
613200,0
539627,0
555476,0
1017201,0
898239,0
93040,0
608190,0
932501,0
211884,0
543567,0
1000281,0
93945,0
264682,0
123939,0
216596,0
720795,0
146551,0
468187,0
419046,0
865549,0
71511,0
404795,0
58930,0
812296,0
111372,0
151983,0
583935,0
448781,0
847472,0
172340,0
472157,0
739731,0
555300,0
99682,0
858647,0
146921,0
397874,0
775196,0
414338,0
486775,0
52689,0
589220,0
109326,0
1001223,0
86548,0
46386,0
153751,0
97820,0
248098,0
898009,0
152898,0
281613,0
819270,0
876870,0
996173,0
93109,0
859978,0
303540,0
658413,0
933483,0
1025390,0
403102,0
655350,0
259971,0
380890,0
868045,0
281726,0
470348,0
362230,0
850427,0
460243,0
626843,0
549267,0
42062,0
544918,0
366653,0
841657,0
337158,0
163589,0
189794,0
138788,0
392086,0
204266,0
610036,0
312397,0
527617,0
16694,0
971450,0
402627,0
233398,0
852179,0
170308,0
608777,0
463844,0
535122,0
1001319,0
860756,0
515115,0
662868,0
419970,0
545746,0
937598,0
287853,0
216700,0
459448,0
312122,0
291359,0
117921,0
472991,0
545241,0
770160,0
699171,0
743423,0
443036,0
468332,0
128150,0
11471,0
909039,0
54310,0
648652,0
547358,0
972406,0
136623,0
197092,0
676066,0
433198,0
102383,0
662912,0
560700,0
542879,0
1010210,0
15096,0
90406,0
594835,0
636978,0
314720,0
23046,0
450644,0
705408,0
381330,0
1000311,0
237163,0
108290,0
333835,0
626357,0
90534,0
161533,0
531851,0
836248,0
27729,0
829117,0
471910,0
145464,0
612016,0
776295,0
365806,0
328077,0
949373,0
942687,0
551788,0
160870,0
868216,0
403019,0
942421,0
982727,0
938311,0
47841,0
1001373,0
77030,0
1021767,0
21322,0
150599,0
119112,0
506949,0
614381,0
270244,0
35425,0
934546,0
149942,0
3741,0
697785,0
130642,0
153268,0
184068,0
539275,0
93061,0
152838,0
353532,0
506224,0
925287,0
224887,0
218555,0
1025765,0
705049,0
242179,0
157209,0
34722,0
11349,0
1021998,0
443710,0
744002,0
547260,0
876027,0
333159,0
103154,0
581730,0
139222,0
688662,0
513435,0
864646,0
932470,0
84045,0
302319,0
456377,0
318640,0
8601,0
776311,0
720060,0
844888,0
15626,0
115186,0
118688,0
197088,0
632772,0
450344,0
427713,0
891710,0
440785,0
145402,0
112391,0
821397,0
94103,0
142054,0
845896,0
453821,0
5830,0
326882,0
61264,0
159730,0
149739,0
55822,0
937234,0
810827,0
11615,0
461943,0
973942,0
611419,0
454192,0
297001,0
470879,0
928462,0
638544,0
895599,0
434506,0
458549,0
1000704,0
91832,0
468294,0
288690,0
888898,0
526711,0
66172,0
587396,0
561782,0
380761,0
880318,0
447361,0
613353,0
890067,0
704755,0
439897,0
87076,0
345939,0
144197,0
610843,0
507011,0
897870,0
931555,0
144420,0
191536,0
970580,0
716991,0
670194,0
783960,0
568228,0
589939,0
510139,0
289126,0
77765,0
624423,0
81735,0
451986,0
622987,0
419014,0
647978,0
445744,0
497425,0
639997,0
487048,0
102806,0
439489,0
919664,0
316466,0
648486,0
688169,0
434825,0
85574,0
203791,0
502255,0
468661,0
129960,0
29315,0
140527,0
13102,0
770767,0
436977,0
660260,0
544360,0
864274,0
675512,0
185895,0
479272,0
64654,0
38400,0
464940,0
890453,0
172362,0
266434,0
363539,0
574459,0
510283,0
239668,0
294238,0
118782,0
615295,0
849279,0
451875,0
63562,0
112588,0
22285,0
464865,0
158049,0
446968,0
858325,0
820090,0
783322,0
520399,0
511290,0
631286,0
179201,0
312381,0
159971,0
881889,0
43208,0
143740,0
438807,0
846212,0
675704,0
416964,0
282452,0
819549,0
224386,0
7836,0
544269,0
61241,0
382104,0
116318,0
308491,0
671048,0
770555,0
775896,0
409534,0
460529,0
115505,0
529158,0
345052,0
16132,0
414543,0
404757,0
735540,0
475711,0
224623,0
524852,0
24231,0
487497,0
561960,0
339170,0
264855,0
999454,0
267002,0
518180,0
971799,0
450866,0
506193,0
327918,0
526123,0
724816,0
137859,0
36753,0
269961,0
70178,0
170805,0
791213,0
62775,0
30605,0
511507,0
635882,0
168169,0
865116,0
627927,0
632390,0
157207,0
908872,0
524169,0
102773,0
913719,0
167178,0
237455,0
475235,0
322615,0
648278,0
142557,0
443943,0
471135,0
868212,0
61752,0
467239,0
924427,0
565256,0
431980,0
711288,0
212946,0
399299,0
849488,0
291067,0
440911,0
198475,0
115402,0
447083,0
3814,0
30644,0
295818,0
78127,0
528107,0
935262,0
382314,0
468655,0
290908,0
145052,0
95519,0
189472,0
475664,0
961825,0
740652,0
432681,0
309767,0
841183,0
846284,0
982278,0
192824,0
267957,0
935210,0
642674,0
602889,0
960446,0
322974,0
608784,0
627247,0
463387,0
137748,0
225348,0
24880,0
87023,0
530277,0
999560,0
105206,0
873219,0
828180,0
80577,0
353574,0
306614,0
43055,0
118433,0
553964,0
190908,0
535380,0
192586,0
137090,0
249326,0
644139,0
295325,0
497649,0
220148,0
412953,0
119695,0
36565,0
297442,0
436972,0
840296,0
261669,0
509749,0
717363,0
824369,0
827264,0
620021,0
743322,0
807582,0
812365,0
459092,0
401851,0
882054,0
459525,0
908706,0
516650,0
923955,0
50986,0
632549,0
579552,0
553725,0
852306,0
868829,0
470736,0
772180,0
218001,0
573831,0
610073,0
78184,0
642533,0
530053,0
135224,0
283709,0
434983,0
847840,0
864324,0
2825,0
385845,0
870757,0
836539,0
841489,0
290193,0
497927,0
961808,0
716478,0
50587,0
792348,0
820580,0
604538,0
41084,0
439731,0
72485,0
658843,0
369041,0
555180,0
874493,0
639797,0
506512,0
19528,0
60040,0
115872,0
902026,0
470493,0
516679,0
960962,0
603798,0
582760,0
118742,0
275926,0
529164,0
305835,0
609822,0
522807,0
33162,0
372648,0
599812,0
215690,0
233556,0
278222,0
266261,0
225474,0
686624,0
156477,0
63411,0
270060,0
465089,0
294444,0
5681,0
192972,0
185891,0
159757,0
896445,0
895012,0
529083,0
3776,0
735745,0
631750,0
17198,0
433306,0
677780,0
38633,0
519921,0
1021212,0
655073,0
426935,0
810388,0
88681,0
857552,0
579469,0
289434,0
94600,0
431879,0
197267,0
642948,0
700,0
582562,0
883003,0
560272,0
255817,0
612926,0
420695,0
157957,0
932755,0
287816,0
95602,0
996513,0
440551,0
6311,0
413731,0
840640,0
419032,0
66972,0
843385,0
644673,0
626235,0
97240,0
203172,0
778570,0
372494,0
199895,0
268118,0
962684,0
202534,0
393169,0
101474,0
50699,0
678007,0
392740,0
94098,0
226590,0
454959,0
18652,0
175405,0
452066,0
836498,0
444276,0
288324,0
542969,0
689382,0
489288,0
54458,0
855780,0
914319,0
61153,0
562349,0
513567,0
221772,0
677355,0
104627,0
537006,0
1011273,0
142423,0
471775,0
23547,0
241863,0
337403,0
530253,0
31283,0
278017,0
687318,0
784077,0
56384,0
129759,0
409211,0
490333,0
18425,0
857426,0
15948,0
350174,0
498017,0
207916,0
466921,0
186985,0
172861,0
24588,0
419668,0
124735,0
247252,0
783499,0
561872,0
999153,0
827971,0
486948,0
405496,0
167083,0
161581,0
567920,0
219085,0
524312,0
288990,0
158779,0
83265,0
819651,0
84254,0
487645,0
1002848,0
850835,0
487287,0
724943,0
366097,0
96740,0
208311,0
555504,0
827903,0
550259,0
238210,0
432407,0
67328,0
293372,0
134931,0
165545,0
312427,0
998268,0
99273,0
739709,0
836611,0
21290,0
515737,0
444963,0
648153,0
847929,0
930064,0
662871,0
128953,0
579203,0
106954,0
961257,0
671021,0
550712,0
553440,0
95840,0
863851,0
58146,0
210099,0
426162,0
446895,0
470601,0
485331,0
837842,0
851518,0
42557,0
426165,0
52552,0
302941,0
857994,0
562135,0
261389,0
233782,0
48337,0
67332,0
820504,0
19480,0
892529,0
1004630,0
200726,0
515295,0
930060,0
578766,0
64125,0
23565,0
150767,0
144520,0
521620,0
436887,0
190786,0
1001554,0
863644,0
6539,0
810309,0
808597,0
876339,0
135571,0
612835,0
43482,0
369326,0
860041,0
902567,0
536364,0
392646,0
482744,0
11311,0
87677,0
537280,0
33450,0
64418,0
564832,0
465499,0
814344,0
22384,0
557968,0
786961,0
849889,0
875578,0
162730,0
813212,0
497232,0
12922,0
502621,0
117319,0
249433,0
447417,0
101927,0
516104,0
902009,0
607858,0
7102,0
129335,0
518574,0
257400,0
183375,0
515219,0
854124,0
132171,0
453282,0
487916,0
87385,0
110457,0
75581,0
289657,0
785253,0
45583,0
458672,0
209762,0
551292,0
175696,0
675970,0
74775,0
463442,0
456206,0
1014423,0
845224,0
896467,0
473654,0
98430,0
579991,0
720140,0
18434,0
224130,0
61583,0
176066,0
837530,0
931238,0
103150,0
29806,0
471317,0
670386,0
560995,0
792449,0
255951,0
112248,0
112384,0
56170,0
46722,0
308120,0
159615,0
884661,0
141969,0
869826,0
118441,0
819560,0
529043,0
422737,0
7603,0
382,0
842505,0
669787,0
194252,0
206616,0
309450,0
415392,0
524000,0
631368,0
697645,0
36044,0
125525,0
199250,0
874399,0
785198,0
607467,0
151287,0
391245,0
157259,0
1013833,0
249189,0
115267,0
171900,0
996815,0
843426,0
205570,0
938317,0
29261,0
13108,0
853033,0
404131,0
864408,0
1011135,0
277716,0
740101,0
819452,0
854824,0
527878,0
485500,0
716445,0
319056,0
423331,0
626966,0
103351,0
889577,0
99856,0
242018,0
86922,0
844713,0
139052,0
811154,0
345132,0
437971,0
215772,0
65996,0
2460,0
408059,0
206609,0
291265,0
548240,0
671070,0
80206,0
399194,0
489707,0
554391,0
983006,0
91152,0
607726,0
288522,0
27931,0
519556,0
554144,0
51746,0
152089,0
551028,0
897515,0
33492,0
185768,0
72111,0
249996,0
607510,0
157838,0
550086,0
317472,0
477538,0
156830,0
138789,0
409344,0
604947,0
242570,0
271278,0
54864,0
615892,0
544166,0
842799,0
842064,0
885362,0
366983,0
628292,0
28004,0
241578,0
112988,0
71326,0
281359,0
625347,0
79711,0
91276,0
515717,0
46787,0
422725,0
211978,0
864997,0
873856,0
942243,0
203094,0
582239,0
588428,0
476439,0
635954,0
471156,0
238584,0
562336,0
961948,0
2662,0
881560,0
818856,0
227300,0
981995,0
197032,0
424806,0
214861,0
166798,0
950643,0
438451,0
446249,0
53049,0
196220,0
302822,0
384395,0
124383,0
176017,0
398509,0
885189,0
293735,0
386569,0
514601,0
131481,0
467185,0
78437,0
624126,0
368532,0
1001086,0
611253,0
417276,0
291117,0
350494,0
157024,0
880086,0
292116,0
259904,0
542661,0
76111,0
777159,0
581136,0
1017891,0
473756,0
183399,0
982733,0
578732,0
229629,0
669814,0
522040,0
29158,0
425283,0
293114,0
936298,0
535371,0
147849,0
68123,0
145807,0
850454,0
216917,0
399677,0
867619,0
112693,0
148272,0
535365,0
283923,0
798540,0
770331,0
152615,0
849123,0
334096,0
537365,0
605459,0
405483,0
143131,0
876968,0
813453,0
294456,0
483802,0
313432,0
175267,0
881357,0
537764,0
428599,0
205221,0
633724,0
589373,0
526352,0
138913,0
149172,0
676042,0
20622,0
308239,0
113707,0
80643,0
177844,0
607713,0
507058,0
543063,0
97352,0
176363,0
825153,0
897398,0
178341,0
871083,0
350531,0
544464,0
3128,0
43293,0
840805,0
890820,0
188634,0
233989,0
338842,0
616238,0
93352,0
386769,0
32476,0
467630,0
167137,0
777170,0
62532,0
247882,0
21542,0
421635,0
559587,0
203103,0
87945,0
588783,0
435537,0
654700,0
882680,0
594681,0
621428,0
626427,0
779352,0
314324,0
65274,0
884937,0
446161,0
132294,0
320326,0
216951,0
415966,0
423854,0
349450,0
400384,0
110597,0
224320,0
934057,0
498330,0
243488,0
233120,0
534806,0
237574,0
473072,0
527040,0
34904,0
465899,0
612737,0
189460,0
820174,0
536035,0
464247,0
271090,0
588036,0
241577,0
156554,0
559380,0
328149,0
435599,0
720604,0
428899,0
323225,0
93463,0
524002,0
873945,0
98197,0
137247,0
130050,0
835200,0
139583,0
865912,0
488139,0
825937,0
187399,0
594497,0
854769,0
608069,0
5047,0
200294,0
160470,0
426183,0
40286,0
403155,0
431023,0
550003,0
10129,0
791547,0
725005,0
269564,0
724563,0
108319,0
890057,0
669509,0
20202,0
828507,0
27764,0
384519,0
14437,0
583501,0
481371,0
697217,0
256721,0
480734,0
855372,0
551065,0
72578,0
87692,0
264837,0
898154,0
838070,0
420309,0
996418,0
624997,0
104832,0
631100,0
113623,0
9408,0
174556,0
311879,0
928435,0
848877,0
125275,0
447864,0
880835,0
111194,0
850026,0
431973,0
594482,0
98960,0
972209,0
924704,0
814531,0
853896,0
770629,0
868749,0
783699,0
821600,0
963305,0
524043,0
185709,0
675820,0
141815,0
170358,0
349822,0
454531,0
302128,0
187793,0
333593,0
85255,0
414540,0
224357,0
275067,0
655514,0
408190,0
648441,0
91001,0
215948,0
580164,0
914201,0
408479,0
268055,0
844884,0
479335,0
4369,0
407790,0
387648,0
434980,0
1025872,0
457200,0
997571,0
647802,0
686921,0
238614,0
37984,0
42748,0
548668,0
913669,0
199940,0
626663,0
326936,0
65475,0
473388,0
624727,0
112483,0
282853,0
189042,0
218537,0
470876,0
529928,0
913621,0
191212,0
271762,0
522137,0
894296,0
507007,0
92567,0
935534,0
909296,0
64751,0
238843,0
995921,0
255813,0
838653,0
961017,0
260718,0
135841,0
1003949,0
882765,0
202418,0
397964,0
1025423,0
213550,0
684417,0
150849,0
95344,0
844903,0
1018267,0
497360,0
104926,0
959508,0
420769,0
857331,0
594614,0
903814,0
114726,0
813346,0
376944,0
409124,0
557826,0
788884,0
255608,0
548779,0
785185,0
688845,0
169526,0
833243,0
300359,0
519731,0
204976,0
444204,0
933566,0
180983,0
608763,0
145292,0
837202,0
258011,0
117441,0
633516,0
699022,0
459156,0
189066,0
15893,0
561572,0
677820,0
338587,0
821793,0
386507,0
108565,0
14651,0
852644,0
799687,0
711096,0
267721,0
860483,0
696811,0
11456,0
620672,0
172583,0
610656,0
391787,0
242843,0
698193,0
250182,0
705133,0
273022,0
436563,0
235174,0
134020,0
520447,0
391151,0
486139,0
8511,0
237608,0
724724,0
387149,0
248248,0
109929,0
186727,0
997150,0
553130,0
75078,0
47990,0
375252,0
202885,0
547075,0
998300,0
447463,0
557252,0
36127,0
124770,0
79048,0
484570,0
452767,0
456890,0
813913,0
843995,0
539405,0
482276,0
312554,0
351342,0
554135,0
161567,0
482374,0
530341,0
469728,0
260663,0
404879,0
819332,0
525959,0
380968,0
970586,0
502873,0
171037,0
182468,0
270566,0
1024023,0
643645,0
356243,0
356081,0
440750,0
333103,0
172067,0
362638,0
219559,0
847081,0
999449,0
475707,0
4794,0
460901,0
474166,0
282401,0
274676,0
28,0
166134,0
16393,0
1022322,0
196627,0
725991,0
874494,0
23781,0
236610,0
539469,0
448053,0
517390,0
415023,0
854247,0
451071,0
880296,0
159667,0
192528,0
614551,0
166938,0
626610,0
543536,0
490000,0
464201,0
579595,0
78808,0
594480,0
312750,0
625179,0
198836,0
520075,0
932031,0
770324,0
218068,0
853638,0
841200,0
239577,0
490139,0
894779,0
815135,0
311909,0
349231,0
230024,0
511339,0
212013,0
567937,0
327563,0
319813,0
113091,0
413659,0
615167,0
536047,0
289539,0
949070,0
835957,0
528812,0
628715,0
603954,0
401898,0
203105,0
189661,0
461743,0
521166,0
941914,0
112073,0
437818,0
527298,0
147678,0
626510,0
471803,0
125242,0
160034,0
12395,0
196169,0
552506,0
12870,0
531872,0
484410,0
739263,0
632764,0
490526,0
636977,0
645157,0
913600,0
19837,0
181824,0
32174,0
214988,0
463050,0
929342,0
620170,0
934319,0
112219,0
799376,0
931367,0
413435,0
4239,0
457656,0
559747,0
853388,0
247723,0
903176,0
59254,0
133725,0
913981,0
147834,0
167335,0
209768,0
879573,0
217760,0
276062,0
392935,0
948451,0
95112,0
230097,0
607194,0
318050,0
828089,0
453222,0
174919,0
583144,0
176392,0
69916,0
22693,0
387795,0
743644,0
173159,0
678161,0
740406,0
588209,0
615032,0
103894,0
1014160,0
287662,0
333272,0
854636,0
848870,0
624324,0
629298,0
824561,0
961130,0
868017,0
369278,0
125139,0
677551,0
183722,0
924696,0
583356,0
622379,0
698078,0
71642,0
282293,0
484556,0
711863,0
847137,0
540299,0
537371,0
8085,0
897191,0
46951,0
71780,0
134134,0
607176,0
662893,0
818801,0
870422,0
187707,0
675544,0
376624,0
142566,0
471129,0
227186,0
725885,0
88353,0
884821,0
227982,0
539755,0
928415,0
936230,0
543253,0
784065,0
647876,0
208013,0
515053,0
648578,0
33725,0
594105,0
126061,0
478269,0
288187,0
937369,0
173201,0
928411,0
223607,0
461154,0
981752,0
551226,0
840409,0
832671,0
914351,0
669582,0
124190,0
527755,0
881472,0
133794,0
10,0
28640,0
318241,0
107117,0
455313,0
117951,0
517332,0
981410,0
539842,0
103440,0
588131,0
870313,0
461330,0
960333,0
844407,0
146026,0
844347,0
1013738,0
705527,0
559317,0
518321,0
399475,0
292097,0
608809,0
477357,0
337787,0
193938,0
645084,0
6493,0
201081,0
10750,0
560318,0
534724,0
162252,0
238627,0
204430,0
63920,0
997942,0
65544,0
270168,0
544956,0
403195,0
236657,0
349571,0
519245,0
559528,0
613725,0
228625,0
860805,0
644319,0
382491,0
378545,0
193344,0
873711,0
150865,0
560863,0
163636,0
867380,0
903657,0
981925,0
313106,0
655238,0
558960,0
424666,0
6475,0
560877,0
18251,0
147972,0
117328,0
33850,0
322583,0
913042,0
942448,0
65519,0
177650,0
64194,0
366889,0
934305,0
405488,0
510101,0
306343,0
725634,0
614515,0
562429,0
868020,0
275611,0
29176,0
257304,0
998744,0
306332,0
426554,0
26017,0
91953,0
871217,0
961720,0
961682,0
538103,0
295269,0
472938,0
375026,0
261073,0
518048,0
697390,0
919629,0
162572,0
514343,0
467966,0
853204,0
772119,0
242463,0
217793,0
515316,0
225808,0
175518,0
546663,0
996232,0
132078,0
70573,0
870709,0
225809,0
909322,0
659697,0
180109,0
193884,0
860290,0
860,0
558157,0
430599,0
740327,0
877473,0
242031,0
173523,0
160006,0
648279,0
6507,0
99950,0
876301,0
605907,0
657970,0
610535,0
658059,0
849017,0
846861,0
697567,0
455232,0
232979,0
178466,0
554805,0
844435,0
514382,0
95882,0
520278,0
608119,0
688723,0
480631,0
554787,0
923379,0
12904,0
130395,0
416717,0
812402,0
972600,0
402257,0
659474,0
579002,0
528714,0
912888,0
255545,0
848340,0
870603,0
865242,0
275277,0
934654,0
448469,0
522921,0
935364,0
879906,0
830529,0
622725,0
474519,0
146661,0
145881,0
274899,0
404575,0
238802,0
20199,0
249945,0
88998,0
476047,0
466714,0
981819,0
559496,0
659904,0
134110,0
940791,0
113201,0
574121,0
792223,0
604712,0
190132,0
421236,0
41713,0
889066,0
961151,0
833225,0
156890,0
416134,0
229362,0
931855,0
589443,0
61156,0
216086,0
594542,0
313632,0
208471,0
864297,0
293436,0
60990,0
464010,0
770617,0
1025825,0
6035,0
889496,0
427485,0
491724,0
216844,0
669503,0
190121,0
158883,0
568670,0
573710,0
152091,0
75695,0
124276,0
210518,0
444487,0
445877,0
536794,0
153174,0
201796,0
207693,0
23958,0
138025,0
117137,0
218818,0
817900,0
237562,0
509343,0
1014206,0
720635,0
307455,0
632847,0
486600,0
458335,0
574686,0
403998,0
522942,0
178626,0
611590,0
612272,0
38980,0
88135,0
189573,0
562106,0
739119,0
478919,0
238223,0
874551,0
9939,0
960839,0
171390,0
141008,0
211935,0
32226,0
562408,0
55539,0
365655,0
545195,0
257831,0
174499,0
130542,0
473508,0
519327,0
559956,0
659493,0
612492,0
855000,0
853747,0
689125,0
835226,0
50936,0
188931,0
855799,0
885174,0
541550,0
350556,0
27897,0
605757,0
516108,0
509369,0
689436,0
262263,0
179708,0
582882,0
9235,0
186333,0
497592,0
182843,0
165117,0
565519,0
471037,0
217193,0
835750,0
174448,0
180067,0
506925,0
120060,0
605070,0
182716,0
113576,0
1023415,0
724685,0
830241,0
332743,0
558625,0
300264,0
294870,0
833676,0
588446,0
938045,0
522398,0
470015,0
867522,0
484686,0
558553,0
798865,0
506342,0
663764,0
472161,0
453793,0
220489,0
158873,0
454559,0
169178,0
349496,0
579791,0
87530,0
198320,0
971465,0
628709,0
941567,0
96042,0
464721,0
543229,0
716800,0
46380,0
584489,0
790559,0
924105,0
83518,0
430899,0
637041,0
959661,0
89040,0
851520,0
95800,0
246907,0
816754,0
428058,0
491005,0
912567,0
518486,0
232881,0
881333,0
62279,0
835342,0
261626,0
603211,0
522128,0
734504,0
698198,0
423483,0
36791,0
225468,0
885346,0
1009850,0
838189,0
165938,0
51755,0
697772,0
489787,0
6407,0
114340,0
669062,0
177043,0
578845,0
932917,0
829215,0
658030,0
1010089,0
970565,0
181592,0
234385,0
818831,0
109282,0
207241,0
52865,0
558984,0
2767,0
40521,0
131190,0
865710,0
191274,0
266859,0
63086,0
236968,0
249971,0
405511,0
974370,0
529472,0
482709,0
865492,0
871565,0
837772,0
605413,0
689576,0
1004091,0
224546,0
738906,0
153018,0
458141,0
219144,0
516160,0
32543,0
292365,0
981177,0
487737,0
12732,0
446649,0
12784,0
883183,0
351938,0
1014662,0
284158,0
583659,0
136879,0
36489,0
950518,0
64747,0
104260,0
375352,0
1021815,0
1024628,0
477626,0
864616,0
612896,0
660262,0
908693,0
286002,0
12288,0
877157,0
23118,0
461079,0
873501,0
97908,0
68184,0
875163,0
644136,0
850712,0
47696,0
135589,0
420086,0
399869,0
228206,0
8005,0
486932,0
888284,0
123835,0
384313,0
625768,0
935198,0
869427,0
930951,0
962504,0
292708,0
548985,0
740263,0
366053,0
114842,0
249976,0
912843,0
111765,0
864307,0
449142,0
220846,0
485020,0
929209,0
26255,0
814927,0
830508,0
891432,0
272538,0
3345,0
526506,0
98477,0
248487,0
89738,0
608869,0
960390,0
896972,0
328062,0
23155,0
392758,0
522061,0
140397,0
416257,0
1013861,0
296712,0
245087,0
167841,0
891145,0
79687,0
27661,0
99236,0
211945,0
349618,0
996143,0
485336,0
464924,0
998632,0
153409,0
937085,0
199882,0
704709,0
209024,0
935480,0
631016,0
490320,0
210467,0
255838,0
19638,0
871190,0
808503,0
697592,0
626058,0
790826,0
19824,0
422926,0
423598,0
798924,0
472226,0
173303,0
374349,0
360402,0
234039,0
839227,0
435657,0
165576,0
23605,0
540348,0
322661,0
29507,0
158343,0
283872,0
889525,0
250839,0
36201,0
447760,0
698721,0
108185,0
852186,0
275577,0
115454,0
428159,0
15068,0
456208,0
799239,0
807610,0
104523,0
88094,0
198864,0
84018,0
65540,0
547213,0
843302,0
534503,0
376621,0
559131,0
78729,0
120307,0
485037,0
405192,0
404382,0
53872,0
825720,0
7673,0
265295,0
776066,0
699007,0
52159,0
456912,0
448643,0
427265,0
208934,0
256661,0
57021,0
290715,0
197033,0
415683,0
528268,0
771712,0
835958,0
88695,0
233610,0
688762,0
441581,0
75990,0
115889,0
232488,0
67966,0
306911,0
668861,0
1024301,0
639941,0
580069,0
873902,0
42846,0
102838,0
319848,0
462135,0
51934,0
893959,0
852626,0
663692,0
688245,0
775068,0
45675,0
831449,0
928880,0
813310,0
638879,0
782761,0
175249,0
983804,0
848819,0
431171,0
1009979,0
141509,0
159300,0
385201,0
853072,0
92980,0
820039,0
543219,0
996722,0
3961,0
112504,0
815297,0
712289,0
386567,0
936862,0
174730,0
860208,0
901902,0
85626,0
876992,0
76596,0
15486,0
47930,0
435156,0
933271,0
486129,0
934126,0
146572,0
487862,0
104333,0
778952,0
62380,0
38910,0
443724,0
1010514,0
432110,0
848780,0
154669,0
822318,0
151563,0
328177,0
812924,0
902604,0
5328,0
363026,0
434225,0
546341,0
555467,0
36449,0
455245,0
136182,0
227021,0
982823,0
632306,0
126239,0
513623,0
485645,0
454438,0
465452,0
467434,0
676605,0
627323,0
999367,0
930071,0
430236,0
56665,0
885432,0
614135,0
950352,0
422213,0
464782,0
57284,0
875880,0
150089,0
204823,0
157584,0
183699,0
820986,0
453874,0
498309,0
429998,0
858196,0
421084,0
209966,0
829239,0
776069,0
470579,0
517154,0
487159,0
567120,0
19910,0
734729,0
287568,0
180634,0
19571,0
57473,0
71661,0
11279,0
17318,0
80240,0
475268,0
588034,0
355765,0
218470,0
222298,0
833735,0
455084,0
201344,0
66341,0
36887,0
8844,0
143460,0
157006,0
866007,0
29889,0
473883,0
450849,0
734702,0
822068,0
589673,0
684265,0
90184,0
13182,0
858983,0
356307,0
207231,0
529098,0
102718,0
655779,0
1017927,0
57545,0
61059,0
318682,0
895310,0
485751,0
928283,0
327988,0
100234,0
613409,0
584127,0
837931,0
422848,0
3465,0
200615,0
476016,0
588356,0
457629,0
37687,0
933749,0
173870,0
225246,0
462595,0
687683,0
259751,0
350673,0
259908,0
38478,0
255928,0
402276,0
497452,0
79846,0
478848,0
478512,0
937060,0
514242,0
491804,0
909675,0
637611,0
716405,0
86482,0
308699,0
67012,0
320700,0
75070,0
574214,0
514744,0
492329,0
621644,0
314022,0
184070,0
970450,0
948885,0
213033,0
1023662,0
786956,0
210719,0
175082,0
498869,0
543783,0
90183,0
871292,0
295797,0
173999,0
403914,0
815808,0
138822,0
266305,0
293768,0
362209,0
513367,0
64628,0
312315,0
334144,0
858206,0
154171,0
648569,0
209038,0
289494,0
564693,0
191279,0
205750,0
